Matrix Size,Threads,Function,Implementation,Execution Time
2048,8,SYMMETRY,OMP,0.002842598
2048,8,TRANSPOSITION,OMP,0.009771593
2048,8,SYMMETRY,SEQUENTIAL,0.004722599
2048,8,TRANSPOSITION,SEQUENTIAL,0.023201115
2048,8,SYMMETRY,IMPLICIT,0.004966024
2048,8,TRANSPOSITION,IMPLICIT,0.021496877
2048,8,SYMMETRY,OMP,0.002821025
2048,8,TRANSPOSITION,OMP,0.008306250
2048,8,TRANSPOSITION,SEQUENTIAL,0.023081865
2048,8,TRANSPOSITION,IMPLICIT,0.021367989
2048,8,TRANSPOSITION,OMP,0.009888306
2048,8,TRANSPOSITION,SEQUENTIAL,0.023142178
2048,8,TRANSPOSITION,IMPLICIT,0.021331750
2048,8,TRANSPOSITION,OMP,0.009831686
2048,8,TRANSPOSITION,SEQUENTIAL,0.023083504
2048,8,TRANSPOSITION,IMPLICIT,0.021321543
2048,8,TRANSPOSITION,OMP,0.009790707
2048,8,TRANSPOSITION,SEQUENTIAL,0.023081779
2048,8,TRANSPOSITION,IMPLICIT,0.021342292
2048,8,TRANSPOSITION,OMP,0.009186082
2048,8,TRANSPOSITION,SEQUENTIAL,0.023171209
2048,8,TRANSPOSITION,IMPLICIT,0.021319523
2048,8,TRANSPOSITION,OMP,0.009304687
4096,8,SYMMETRY,SEQUENTIAL,0.035707455
4096,8,TRANSPOSITION,SEQUENTIAL,0.117518235
4096,8,SYMMETRY,IMPLICIT,0.037908871
4096,8,TRANSPOSITION,IMPLICIT,0.095588829
4096,8,SYMMETRY,OMP,0.020499628
4096,8,TRANSPOSITION,OMP,0.015342325
4096,8,SYMMETRY,SEQUENTIAL,0.035435099
4096,8,TRANSPOSITION,SEQUENTIAL,0.111335967
4096,8,SYMMETRY,IMPLICIT,0.036068082
4096,8,TRANSPOSITION,IMPLICIT,0.098312311
4096,8,SYMMETRY,OMP,0.019021228
4096,8,TRANSPOSITION,OMP,0.017414108
4096,8,SYMMETRY,SEQUENTIAL,0.035417777
4096,8,TRANSPOSITION,SEQUENTIAL,0.111440878
4096,8,SYMMETRY,IMPLICIT,0.036011554
4096,8,TRANSPOSITION,IMPLICIT,0.098948322
4096,8,SYMMETRY,OMP,0.018204760
4096,8,TRANSPOSITION,OMP,0.015556317
4096,8,SYMMETRY,SEQUENTIAL,0.035419110
4096,8,TRANSPOSITION,SEQUENTIAL,0.140768658
4096,8,SYMMETRY,IMPLICIT,0.036113735
4096,8,TRANSPOSITION,IMPLICIT,0.098322641
4096,8,SYMMETRY,OMP,0.019015174
4096,8,TRANSPOSITION,OMP,0.015218046
4096,8,SYMMETRY,SEQUENTIAL,0.035411719
4096,8,TRANSPOSITION,SEQUENTIAL,0.111679260
4096,8,SYMMETRY,IMPLICIT,0.036034741
4096,8,TRANSPOSITION,IMPLICIT,0.098316960
4096,8,SYMMETRY,OMP,0.017886136
4096,8,TRANSPOSITION,OMP,0.015437640
4096,8,TRANSPOSITION,SEQUENTIAL,0.111333303
4096,8,TRANSPOSITION,IMPLICIT,0.097564906
4096,8,TRANSPOSITION,OMP,0.023418795
4096,8,TRANSPOSITION,SEQUENTIAL,0.113911457
4096,8,TRANSPOSITION,IMPLICIT,0.097512633
4096,8,TRANSPOSITION,OMP,0.023451250
4096,8,TRANSPOSITION,SEQUENTIAL,0.113861438
4096,8,TRANSPOSITION,IMPLICIT,0.098065395
4096,8,TRANSPOSITION,OMP,0.025698062
4096,8,TRANSPOSITION,SEQUENTIAL,0.113922995
4096,8,TRANSPOSITION,IMPLICIT,0.097357649
4096,8,TRANSPOSITION,OMP,0.024095468
4096,8,TRANSPOSITION,SEQUENTIAL,0.114010487
4096,8,TRANSPOSITION,IMPLICIT,0.097323198
4096,8,TRANSPOSITION,OMP,0.023259673
16,8,SYMMETRY,SEQUENTIAL,0.000000387
16,8,TRANSPOSITION,SEQUENTIAL,0.000000238
16,8,SYMMETRY,IMPLICIT,0.000000313
16,8,TRANSPOSITION,IMPLICIT,0.000000194
16,8,SYMMETRY,OMP,0.000116315
16,8,TRANSPOSITION,OMP,0.000011992
16,8,SYMMETRY,SEQUENTIAL,0.000000283
16,8,TRANSPOSITION,SEQUENTIAL,0.000000197
16,8,SYMMETRY,IMPLICIT,0.000000283
16,8,TRANSPOSITION,IMPLICIT,0.000000153
16,8,SYMMETRY,OMP,0.000013229
16,8,TRANSPOSITION,OMP,0.000012968
16,8,SYMMETRY,SEQUENTIAL,0.000000227
16,8,TRANSPOSITION,SEQUENTIAL,0.000000179
16,8,SYMMETRY,IMPLICIT,0.000000216
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,SYMMETRY,OMP,0.000014465
16,8,TRANSPOSITION,OMP,0.000013400
16,8,SYMMETRY,SEQUENTIAL,0.000000168
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,SYMMETRY,IMPLICIT,0.000000179
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,SYMMETRY,OMP,0.000013791
16,8,TRANSPOSITION,OMP,0.000012461
16,8,SYMMETRY,SEQUENTIAL,0.000000149
16,8,TRANSPOSITION,SEQUENTIAL,0.000000209
16,8,SYMMETRY,IMPLICIT,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,SYMMETRY,OMP,0.000014946
16,8,TRANSPOSITION,OMP,0.000013981
16,8,TRANSPOSITION,SEQUENTIAL,0.000000194
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,TRANSPOSITION,OMP,0.000013910
16,8,TRANSPOSITION,SEQUENTIAL,0.000000171
16,8,TRANSPOSITION,IMPLICIT,0.000000145
16,8,TRANSPOSITION,OMP,0.000014681
16,8,TRANSPOSITION,SEQUENTIAL,0.000000298
16,8,TRANSPOSITION,IMPLICIT,0.000000142
16,8,TRANSPOSITION,OMP,0.000026029
16,8,TRANSPOSITION,SEQUENTIAL,0.000000183
16,8,TRANSPOSITION,IMPLICIT,0.000000149
16,8,TRANSPOSITION,OMP,0.000013739
16,8,TRANSPOSITION,SEQUENTIAL,0.000000197
16,8,TRANSPOSITION,IMPLICIT,0.000000153
16,8,TRANSPOSITION,OMP,0.000014193
32,8,SYMMETRY,SEQUENTIAL,0.000000659
32,8,TRANSPOSITION,SEQUENTIAL,0.000001080
32,8,SYMMETRY,IMPLICIT,0.000000842
32,8,TRANSPOSITION,IMPLICIT,0.000000548
32,8,SYMMETRY,OMP,0.000019748
32,8,TRANSPOSITION,OMP,0.000037033
32,8,SYMMETRY,SEQUENTIAL,0.000000656
32,8,TRANSPOSITION,SEQUENTIAL,0.000000678
32,8,SYMMETRY,IMPLICIT,0.000000834
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,SYMMETRY,OMP,0.000026021
32,8,TRANSPOSITION,OMP,0.000034008
32,8,SYMMETRY,SEQUENTIAL,0.000000529
32,8,TRANSPOSITION,SEQUENTIAL,0.000000667
32,8,SYMMETRY,IMPLICIT,0.000000786
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,SYMMETRY,OMP,0.000022933
32,8,TRANSPOSITION,OMP,0.000036284
32,8,SYMMETRY,SEQUENTIAL,0.000000529
32,8,TRANSPOSITION,SEQUENTIAL,0.000000659
32,8,SYMMETRY,IMPLICIT,0.000000726
32,8,TRANSPOSITION,IMPLICIT,0.000000518
32,8,SYMMETRY,OMP,0.000023831
32,8,TRANSPOSITION,OMP,0.000036359
32,8,SYMMETRY,SEQUENTIAL,0.000000499
32,8,TRANSPOSITION,SEQUENTIAL,0.000000656
32,8,SYMMETRY,IMPLICIT,0.000000723
32,8,TRANSPOSITION,IMPLICIT,0.000000522
32,8,SYMMETRY,OMP,0.000023406
32,8,TRANSPOSITION,OMP,0.000035968
32,8,TRANSPOSITION,SEQUENTIAL,0.000000745
32,8,TRANSPOSITION,IMPLICIT,0.000000525
32,8,TRANSPOSITION,OMP,0.000037037
32,8,TRANSPOSITION,SEQUENTIAL,0.000000693
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000034582
32,8,TRANSPOSITION,SEQUENTIAL,0.000000689
32,8,TRANSPOSITION,IMPLICIT,0.000000503
32,8,TRANSPOSITION,OMP,0.000036586
32,8,TRANSPOSITION,SEQUENTIAL,0.000000648
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000038717
32,8,TRANSPOSITION,SEQUENTIAL,0.000000671
32,8,TRANSPOSITION,IMPLICIT,0.000000507
32,8,TRANSPOSITION,OMP,0.000037417
64,8,SYMMETRY,SEQUENTIAL,0.000001881
64,8,TRANSPOSITION,SEQUENTIAL,0.000005018
64,8,SYMMETRY,IMPLICIT,0.000002898
64,8,TRANSPOSITION,IMPLICIT,0.000002138
64,8,SYMMETRY,OMP,0.000042573
64,8,TRANSPOSITION,OMP,0.000110138
64,8,SYMMETRY,SEQUENTIAL,0.000001907
64,8,TRANSPOSITION,SEQUENTIAL,0.000002518
64,8,SYMMETRY,IMPLICIT,0.000002824
64,8,TRANSPOSITION,IMPLICIT,0.000002127
64,8,SYMMETRY,OMP,0.000039749
64,8,TRANSPOSITION,OMP,0.000130739
64,8,SYMMETRY,SEQUENTIAL,0.000001829
64,8,TRANSPOSITION,SEQUENTIAL,0.000002522
64,8,SYMMETRY,IMPLICIT,0.000002798
64,8,TRANSPOSITION,IMPLICIT,0.000002142
64,8,SYMMETRY,OMP,0.000040084
64,8,TRANSPOSITION,OMP,0.000119980
64,8,SYMMETRY,SEQUENTIAL,0.000001803
64,8,TRANSPOSITION,SEQUENTIAL,0.000002529
64,8,SYMMETRY,IMPLICIT,0.000002768
64,8,TRANSPOSITION,IMPLICIT,0.000002254
64,8,SYMMETRY,OMP,0.000039183
64,8,TRANSPOSITION,OMP,0.000131395
64,8,SYMMETRY,SEQUENTIAL,0.000001699
64,8,TRANSPOSITION,SEQUENTIAL,0.000002395
64,8,SYMMETRY,IMPLICIT,0.000002626
64,8,TRANSPOSITION,IMPLICIT,0.000002123
64,8,SYMMETRY,OMP,0.000041265
64,8,TRANSPOSITION,OMP,0.000116888
64,8,TRANSPOSITION,SEQUENTIAL,0.000002440
64,8,TRANSPOSITION,IMPLICIT,0.000001863
64,8,TRANSPOSITION,OMP,0.000131421
64,8,TRANSPOSITION,SEQUENTIAL,0.000002377
64,8,TRANSPOSITION,IMPLICIT,0.000001851
64,8,TRANSPOSITION,OMP,0.000120383
64,8,TRANSPOSITION,SEQUENTIAL,0.000002380
64,8,TRANSPOSITION,IMPLICIT,0.000001833
64,8,TRANSPOSITION,OMP,0.000126664
64,8,TRANSPOSITION,SEQUENTIAL,0.000002392
64,8,TRANSPOSITION,IMPLICIT,0.000001829
64,8,TRANSPOSITION,OMP,0.000122394
64,8,TRANSPOSITION,SEQUENTIAL,0.000002373
64,8,TRANSPOSITION,IMPLICIT,0.000001822
64,8,TRANSPOSITION,OMP,0.000134114
128,8,SYMMETRY,SEQUENTIAL,0.000006132
128,8,TRANSPOSITION,SEQUENTIAL,0.000020389
128,8,SYMMETRY,IMPLICIT,0.000010006
128,8,TRANSPOSITION,IMPLICIT,0.000008754
128,8,SYMMETRY,OMP,0.000076529
128,8,TRANSPOSITION,OMP,0.000136584
128,8,SYMMETRY,SEQUENTIAL,0.000006109
128,8,TRANSPOSITION,SEQUENTIAL,0.000010952
128,8,SYMMETRY,IMPLICIT,0.000010010
128,8,TRANSPOSITION,IMPLICIT,0.000008747
128,8,SYMMETRY,OMP,0.000073504
128,8,TRANSPOSITION,OMP,0.000138871
128,8,SYMMETRY,SEQUENTIAL,0.000006132
128,8,TRANSPOSITION,SEQUENTIAL,0.000010516
128,8,SYMMETRY,IMPLICIT,0.000009980
128,8,TRANSPOSITION,IMPLICIT,0.000009112
128,8,SYMMETRY,OMP,0.000073191
128,8,TRANSPOSITION,OMP,0.000140201
128,8,SYMMETRY,SEQUENTIAL,0.000006080
128,8,TRANSPOSITION,SEQUENTIAL,0.000010706
128,8,SYMMETRY,IMPLICIT,0.000009984
128,8,TRANSPOSITION,IMPLICIT,0.000009172
128,8,SYMMETRY,OMP,0.000074584
128,8,TRANSPOSITION,OMP,0.000142399
128,8,SYMMETRY,SEQUENTIAL,0.000006121
128,8,TRANSPOSITION,SEQUENTIAL,0.000011366
128,8,SYMMETRY,IMPLICIT,0.000009991
128,8,TRANSPOSITION,IMPLICIT,0.000008721
128,8,SYMMETRY,OMP,0.000076126
128,8,TRANSPOSITION,OMP,0.000139095
128,8,TRANSPOSITION,SEQUENTIAL,0.000010878
128,8,TRANSPOSITION,IMPLICIT,0.000008844
128,8,TRANSPOSITION,OMP,0.000136014
128,8,TRANSPOSITION,SEQUENTIAL,0.000012614
128,8,TRANSPOSITION,IMPLICIT,0.000008769
128,8,TRANSPOSITION,OMP,0.000144362
128,8,TRANSPOSITION,SEQUENTIAL,0.000011031
128,8,TRANSPOSITION,IMPLICIT,0.000008773
128,8,TRANSPOSITION,OMP,0.000135530
128,8,TRANSPOSITION,SEQUENTIAL,0.000010941
128,8,TRANSPOSITION,IMPLICIT,0.000008766
128,8,TRANSPOSITION,OMP,0.000134323
128,8,TRANSPOSITION,SEQUENTIAL,0.000010937
128,8,TRANSPOSITION,IMPLICIT,0.000008777
128,8,TRANSPOSITION,OMP,0.000132687
256,8,SYMMETRY,SEQUENTIAL,0.000022020
256,8,TRANSPOSITION,SEQUENTIAL,0.000060260
256,8,SYMMETRY,IMPLICIT,0.000045635
256,8,TRANSPOSITION,IMPLICIT,0.000037629
256,8,SYMMETRY,OMP,0.000152063
256,8,TRANSPOSITION,OMP,0.000145789
256,8,SYMMETRY,SEQUENTIAL,0.000022009
256,8,TRANSPOSITION,SEQUENTIAL,0.000047948
256,8,SYMMETRY,IMPLICIT,0.000038341
256,8,TRANSPOSITION,IMPLICIT,0.000037443
256,8,SYMMETRY,OMP,0.000147827
256,8,TRANSPOSITION,OMP,0.000129685
256,8,SYMMETRY,SEQUENTIAL,0.000021949
256,8,TRANSPOSITION,SEQUENTIAL,0.000046503
256,8,SYMMETRY,IMPLICIT,0.000038333
256,8,TRANSPOSITION,IMPLICIT,0.000036847
256,8,SYMMETRY,OMP,0.000169508
256,8,TRANSPOSITION,OMP,0.000144672
256,8,SYMMETRY,SEQUENTIAL,0.000021942
256,8,TRANSPOSITION,SEQUENTIAL,0.000046927
256,8,SYMMETRY,IMPLICIT,0.000038330
256,8,TRANSPOSITION,IMPLICIT,0.000036832
256,8,SYMMETRY,OMP,0.000147060
256,8,TRANSPOSITION,OMP,0.000136003
256,8,SYMMETRY,SEQUENTIAL,0.000021964
256,8,TRANSPOSITION,SEQUENTIAL,0.000046153
256,8,SYMMETRY,IMPLICIT,0.000038326
256,8,TRANSPOSITION,IMPLICIT,0.000036951
256,8,SYMMETRY,OMP,0.000154927
256,8,TRANSPOSITION,OMP,0.000131413
256,8,TRANSPOSITION,SEQUENTIAL,0.000046089
256,8,TRANSPOSITION,IMPLICIT,0.000036992
256,8,TRANSPOSITION,OMP,0.000124294
256,8,TRANSPOSITION,SEQUENTIAL,0.000046380
256,8,TRANSPOSITION,IMPLICIT,0.000037290
256,8,TRANSPOSITION,OMP,0.000119980
256,8,TRANSPOSITION,SEQUENTIAL,0.000045806
256,8,TRANSPOSITION,IMPLICIT,0.000036985
256,8,TRANSPOSITION,OMP,0.000127789
256,8,TRANSPOSITION,SEQUENTIAL,0.000048306
256,8,TRANSPOSITION,IMPLICIT,0.000039071
256,8,TRANSPOSITION,OMP,0.000133000
256,8,TRANSPOSITION,SEQUENTIAL,0.000045899
256,8,TRANSPOSITION,IMPLICIT,0.000037078
256,8,TRANSPOSITION,OMP,0.000117559
512,8,SYMMETRY,SEQUENTIAL,0.000133891
512,8,TRANSPOSITION,SEQUENTIAL,0.000405438
512,8,SYMMETRY,IMPLICIT,0.000171475
512,8,TRANSPOSITION,IMPLICIT,0.000393018
512,8,SYMMETRY,OMP,0.000397906
512,8,TRANSPOSITION,OMP,0.000359621
512,8,SYMMETRY,SEQUENTIAL,0.000124034
512,8,TRANSPOSITION,SEQUENTIAL,0.000401136
512,8,SYMMETRY,IMPLICIT,0.000162125
512,8,TRANSPOSITION,IMPLICIT,0.000386223
512,8,SYMMETRY,OMP,0.000461973
512,8,TRANSPOSITION,OMP,0.000280958
512,8,SYMMETRY,SEQUENTIAL,0.000123344
512,8,TRANSPOSITION,SEQUENTIAL,0.000400141
512,8,SYMMETRY,IMPLICIT,0.000157837
512,8,TRANSPOSITION,IMPLICIT,0.000385888
512,8,SYMMETRY,OMP,0.000338383
512,8,TRANSPOSITION,OMP,0.000261232
512,8,SYMMETRY,SEQUENTIAL,0.000123344
512,8,TRANSPOSITION,SEQUENTIAL,0.000398081
512,8,SYMMETRY,IMPLICIT,0.000157863
512,8,TRANSPOSITION,IMPLICIT,0.000383880
512,8,SYMMETRY,OMP,0.000359006
512,8,TRANSPOSITION,OMP,0.000261132
512,8,SYMMETRY,SEQUENTIAL,0.000123173
512,8,TRANSPOSITION,SEQUENTIAL,0.000403553
512,8,SYMMETRY,IMPLICIT,0.000157777
512,8,TRANSPOSITION,IMPLICIT,0.000384945
512,8,SYMMETRY,OMP,0.000425987
512,8,TRANSPOSITION,OMP,0.000305071
512,8,TRANSPOSITION,SEQUENTIAL,0.000395920
512,8,TRANSPOSITION,IMPLICIT,0.000385616
512,8,TRANSPOSITION,OMP,0.000435576
512,8,TRANSPOSITION,SEQUENTIAL,0.000394914
512,8,TRANSPOSITION,IMPLICIT,0.000385739
512,8,TRANSPOSITION,OMP,0.000416301
512,8,TRANSPOSITION,SEQUENTIAL,0.000396088
512,8,TRANSPOSITION,IMPLICIT,0.000386931
512,8,TRANSPOSITION,OMP,0.000381414
512,8,TRANSPOSITION,SEQUENTIAL,0.000394221
512,8,TRANSPOSITION,IMPLICIT,0.000386164
512,8,TRANSPOSITION,OMP,0.000394069
512,8,TRANSPOSITION,SEQUENTIAL,0.000397295
512,8,TRANSPOSITION,IMPLICIT,0.000386212
512,8,TRANSPOSITION,OMP,0.000372954
1024,8,SYMMETRY,SEQUENTIAL,0.000581075
1024,8,TRANSPOSITION,SEQUENTIAL,0.001703065
1024,8,SYMMETRY,IMPLICIT,0.000638448
1024,8,TRANSPOSITION,IMPLICIT,0.001630340
1024,8,SYMMETRY,OMP,0.001024589
1024,8,TRANSPOSITION,OMP,0.001059622
1024,8,SYMMETRY,SEQUENTIAL,0.000557695
1024,8,TRANSPOSITION,SEQUENTIAL,0.001648515
1024,8,SYMMETRY,IMPLICIT,0.000638876
1024,8,TRANSPOSITION,IMPLICIT,0.001614396
1024,8,SYMMETRY,OMP,0.000996292
1024,8,TRANSPOSITION,OMP,0.001019936
1024,8,SYMMETRY,SEQUENTIAL,0.000557870
1024,8,TRANSPOSITION,SEQUENTIAL,0.001660127
1024,8,SYMMETRY,IMPLICIT,0.000638954
1024,8,TRANSPOSITION,IMPLICIT,0.001614556
1024,8,SYMMETRY,OMP,0.001006752
1024,8,TRANSPOSITION,OMP,0.001042668
1024,8,SYMMETRY,SEQUENTIAL,0.000557758
1024,8,TRANSPOSITION,SEQUENTIAL,0.001660082
1024,8,SYMMETRY,IMPLICIT,0.000638410
1024,8,TRANSPOSITION,IMPLICIT,0.001624156
1024,8,SYMMETRY,OMP,0.000996601
1024,8,TRANSPOSITION,OMP,0.001022819
1024,8,SYMMETRY,SEQUENTIAL,0.000563864
1024,8,TRANSPOSITION,SEQUENTIAL,0.001668319
1024,8,SYMMETRY,IMPLICIT,0.000638369
1024,8,TRANSPOSITION,IMPLICIT,0.001608428
1024,8,SYMMETRY,OMP,0.001006652
1024,8,TRANSPOSITION,OMP,0.001054335
1024,8,TRANSPOSITION,SEQUENTIAL,0.001662470
1024,8,TRANSPOSITION,IMPLICIT,0.001610957
1024,8,TRANSPOSITION,OMP,0.001175962
1024,8,TRANSPOSITION,SEQUENTIAL,0.001613736
1024,8,TRANSPOSITION,IMPLICIT,0.001584120
1024,8,TRANSPOSITION,OMP,0.001157392
1024,8,TRANSPOSITION,SEQUENTIAL,0.001630552
1024,8,TRANSPOSITION,IMPLICIT,0.001585297
1024,8,TRANSPOSITION,OMP,0.001161262
1024,8,TRANSPOSITION,SEQUENTIAL,0.001626462
1024,8,TRANSPOSITION,IMPLICIT,0.001576494
1024,8,TRANSPOSITION,OMP,0.001183789
1024,8,TRANSPOSITION,SEQUENTIAL,0.001615014
1024,8,TRANSPOSITION,IMPLICIT,0.001574062
1024,8,TRANSPOSITION,OMP,0.001173217
2048,8,SYMMETRY,SEQUENTIAL,0.004882123
2048,8,TRANSPOSITION,SEQUENTIAL,0.025630474
2048,8,SYMMETRY,IMPLICIT,0.005095713
2048,8,TRANSPOSITION,IMPLICIT,0.021609392
2048,8,SYMMETRY,OMP,0.003567375
2048,8,TRANSPOSITION,OMP,0.008862384
2048,8,SYMMETRY,SEQUENTIAL,0.004717700
2048,8,TRANSPOSITION,SEQUENTIAL,0.023146931
2048,8,SYMMETRY,IMPLICIT,0.004981179
2048,8,TRANSPOSITION,IMPLICIT,0.021468390
2048,8,SYMMETRY,OMP,0.002834503
2048,8,TRANSPOSITION,OMP,0.008664899
2048,8,SYMMETRY,SEQUENTIAL,0.004699856
2048,8,TRANSPOSITION,SEQUENTIAL,0.023111142
2048,8,SYMMETRY,IMPLICIT,0.004963871
2048,8,TRANSPOSITION,IMPLICIT,0.021446273
2048,8,SYMMETRY,OMP,0.002843115
2048,8,TRANSPOSITION,OMP,0.009464338
2048,8,SYMMETRY,SEQUENTIAL,0.004708689
2048,8,TRANSPOSITION,SEQUENTIAL,0.023107026
2048,8,SYMMETRY,IMPLICIT,0.004966512
2048,8,TRANSPOSITION,IMPLICIT,0.021437123
2048,8,SYMMETRY,OMP,0.002830047
2048,8,TRANSPOSITION,OMP,0.009148002
2048,8,SYMMETRY,SEQUENTIAL,0.004709087
2048,8,TRANSPOSITION,SEQUENTIAL,0.023151454
2048,8,SYMMETRY,IMPLICIT,0.004958287
2048,8,TRANSPOSITION,IMPLICIT,0.021450978
2048,8,SYMMETRY,OMP,0.002839785
2048,8,TRANSPOSITION,OMP,0.008603025
2048,8,TRANSPOSITION,SEQUENTIAL,0.023026239
2048,8,TRANSPOSITION,IMPLICIT,0.021271262
2048,8,TRANSPOSITION,OMP,0.008972924
2048,8,TRANSPOSITION,SEQUENTIAL,0.023037180
2048,8,TRANSPOSITION,IMPLICIT,0.021317471
2048,8,TRANSPOSITION,OMP,0.009265549
2048,8,TRANSPOSITION,SEQUENTIAL,0.023032904
2048,8,TRANSPOSITION,IMPLICIT,0.021299437
2048,8,TRANSPOSITION,OMP,0.009044189
2048,8,TRANSPOSITION,SEQUENTIAL,0.023038261
2048,8,TRANSPOSITION,IMPLICIT,0.021286931
2048,8,TRANSPOSITION,OMP,0.009009778
2048,8,TRANSPOSITION,SEQUENTIAL,0.023054127
2048,8,TRANSPOSITION,IMPLICIT,0.021244865
2048,8,TRANSPOSITION,OMP,0.009297743
4096,8,SYMMETRY,SEQUENTIAL,0.035716534
4096,8,TRANSPOSITION,SEQUENTIAL,0.117611490
4096,8,SYMMETRY,IMPLICIT,0.037902821
4096,8,TRANSPOSITION,IMPLICIT,0.095567022
4096,8,SYMMETRY,OMP,0.020979051
4096,8,TRANSPOSITION,OMP,0.017852433
4096,8,SYMMETRY,SEQUENTIAL,0.035361540
4096,8,TRANSPOSITION,SEQUENTIAL,0.111850347
4096,8,SYMMETRY,IMPLICIT,0.035956174
4096,8,TRANSPOSITION,IMPLICIT,0.098375019
4096,8,SYMMETRY,OMP,0.019115329
4096,8,TRANSPOSITION,OMP,0.015170820
4096,8,SYMMETRY,SEQUENTIAL,0.035414822
4096,8,TRANSPOSITION,SEQUENTIAL,0.111897003
4096,8,SYMMETRY,IMPLICIT,0.035957277
4096,8,TRANSPOSITION,IMPLICIT,0.098477963
4096,8,SYMMETRY,OMP,0.017594542
4096,8,TRANSPOSITION,OMP,0.015600156
4096,8,SYMMETRY,SEQUENTIAL,0.035390951
4096,8,TRANSPOSITION,SEQUENTIAL,0.111962188
4096,8,SYMMETRY,IMPLICIT,0.035974026
4096,8,TRANSPOSITION,IMPLICIT,0.098415662
4096,8,SYMMETRY,OMP,0.018897120
4096,8,TRANSPOSITION,OMP,0.015281651
4096,8,SYMMETRY,SEQUENTIAL,0.035423592
4096,8,TRANSPOSITION,SEQUENTIAL,0.111967493
4096,8,SYMMETRY,IMPLICIT,0.035943322
4096,8,TRANSPOSITION,IMPLICIT,0.098464224
4096,8,SYMMETRY,OMP,0.017568693
4096,8,TRANSPOSITION,OMP,0.014997128
4096,8,TRANSPOSITION,SEQUENTIAL,0.111723915
4096,8,TRANSPOSITION,IMPLICIT,0.097691540
4096,8,TRANSPOSITION,OMP,0.024125487
4096,8,TRANSPOSITION,SEQUENTIAL,0.114096593
4096,8,TRANSPOSITION,IMPLICIT,0.097675186
4096,8,TRANSPOSITION,OMP,0.024082176
4096,8,TRANSPOSITION,SEQUENTIAL,0.114068743
4096,8,TRANSPOSITION,IMPLICIT,0.097665422
4096,8,TRANSPOSITION,OMP,0.025076494
4096,8,TRANSPOSITION,SEQUENTIAL,0.113771152
4096,8,TRANSPOSITION,IMPLICIT,0.097594675
4096,8,TRANSPOSITION,OMP,0.023976002
4096,8,TRANSPOSITION,SEQUENTIAL,0.114010260
4096,8,TRANSPOSITION,IMPLICIT,0.097636681
4096,8,TRANSPOSITION,OMP,0.024003457
