Matrix Size,Threads,Function,Implementation,Execution Time
2048,2,SYMMETRY,OMP,0.005437676
2048,2,TRANSPOSITION,OMP,0.014558572
2048,2,SYMMETRY,SEQUENTIAL,0.005367294
2048,2,TRANSPOSITION,SEQUENTIAL,0.022636503
2048,2,SYMMETRY,IMPLICIT,0.004989743
2048,2,TRANSPOSITION,IMPLICIT,0.021357708
2048,2,SYMMETRY,OMP,0.005446874
2048,2,TRANSPOSITION,OMP,0.013882782
2048,2,TRANSPOSITION,SEQUENTIAL,0.022420075
2048,2,TRANSPOSITION,IMPLICIT,0.021143869
2048,2,TRANSPOSITION,OMP,0.013773464
2048,2,TRANSPOSITION,SEQUENTIAL,0.022381231
2048,2,TRANSPOSITION,IMPLICIT,0.021106992
2048,2,TRANSPOSITION,OMP,0.016616862
2048,2,TRANSPOSITION,SEQUENTIAL,0.022371832
2048,2,TRANSPOSITION,IMPLICIT,0.021124262
2048,2,TRANSPOSITION,OMP,0.014845073
2048,2,TRANSPOSITION,SEQUENTIAL,0.022338387
2048,2,TRANSPOSITION,IMPLICIT,0.021118622
2048,2,TRANSPOSITION,OMP,0.016252674
2048,2,TRANSPOSITION,SEQUENTIAL,0.022341669
2048,2,TRANSPOSITION,IMPLICIT,0.021144871
2048,2,TRANSPOSITION,OMP,0.013887499
4096,2,SYMMETRY,SEQUENTIAL,0.035725623
4096,2,TRANSPOSITION,SEQUENTIAL,0.116934896
4096,2,SYMMETRY,IMPLICIT,0.037893914
4096,2,TRANSPOSITION,IMPLICIT,0.095316920
4096,2,SYMMETRY,OMP,0.032974754
4096,2,TRANSPOSITION,OMP,0.055003181
4096,2,SYMMETRY,SEQUENTIAL,0.035762973
4096,2,TRANSPOSITION,SEQUENTIAL,0.101801340
4096,2,SYMMETRY,IMPLICIT,0.036138278
4096,2,TRANSPOSITION,IMPLICIT,0.097920153
4096,2,SYMMETRY,OMP,0.032165293
4096,2,TRANSPOSITION,OMP,0.056535002
4096,2,SYMMETRY,SEQUENTIAL,0.037602969
4096,2,TRANSPOSITION,SEQUENTIAL,0.116690788
4096,2,SYMMETRY,IMPLICIT,0.036234178
4096,2,TRANSPOSITION,IMPLICIT,0.098001909
4096,2,SYMMETRY,OMP,0.032144554
4096,2,TRANSPOSITION,OMP,0.065530974
4096,2,SYMMETRY,SEQUENTIAL,0.035782859
4096,2,TRANSPOSITION,SEQUENTIAL,0.103023741
4096,2,SYMMETRY,IMPLICIT,0.036268070
4096,2,TRANSPOSITION,IMPLICIT,0.098000150
4096,2,SYMMETRY,OMP,0.032289390
4096,2,TRANSPOSITION,OMP,0.055321489
4096,2,SYMMETRY,SEQUENTIAL,0.035711262
4096,2,TRANSPOSITION,SEQUENTIAL,0.103003111
4096,2,SYMMETRY,IMPLICIT,0.036224563
4096,2,TRANSPOSITION,IMPLICIT,0.098014180
4096,2,SYMMETRY,OMP,0.032157507
4096,2,TRANSPOSITION,OMP,0.056671821
4096,2,TRANSPOSITION,SEQUENTIAL,0.102790102
4096,2,TRANSPOSITION,IMPLICIT,0.097454075
4096,2,TRANSPOSITION,OMP,0.059284754
4096,2,TRANSPOSITION,SEQUENTIAL,0.103965037
4096,2,TRANSPOSITION,IMPLICIT,0.096948065
4096,2,TRANSPOSITION,OMP,0.056646880
4096,2,TRANSPOSITION,SEQUENTIAL,0.103702094
4096,2,TRANSPOSITION,IMPLICIT,0.096819509
4096,2,TRANSPOSITION,OMP,0.058929402
4096,2,TRANSPOSITION,SEQUENTIAL,0.104203705
4096,2,TRANSPOSITION,IMPLICIT,0.096688434
4096,2,TRANSPOSITION,OMP,0.056701999
4096,2,TRANSPOSITION,SEQUENTIAL,0.103507195
4096,2,TRANSPOSITION,IMPLICIT,0.096683327
4096,2,TRANSPOSITION,OMP,0.059344303
16,2,SYMMETRY,SEQUENTIAL,0.000000678
16,2,TRANSPOSITION,SEQUENTIAL,0.000000235
16,2,SYMMETRY,IMPLICIT,0.000000324
16,2,TRANSPOSITION,IMPLICIT,0.000000212
16,2,SYMMETRY,OMP,0.000093535
16,2,TRANSPOSITION,OMP,0.000011511
16,2,SYMMETRY,SEQUENTIAL,0.000000268
16,2,TRANSPOSITION,SEQUENTIAL,0.000000190
16,2,SYMMETRY,IMPLICIT,0.000000291
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000013150
16,2,TRANSPOSITION,OMP,0.000010312
16,2,SYMMETRY,SEQUENTIAL,0.000000235
16,2,TRANSPOSITION,SEQUENTIAL,0.000000197
16,2,SYMMETRY,IMPLICIT,0.000000212
16,2,TRANSPOSITION,IMPLICIT,0.000000156
16,2,SYMMETRY,OMP,0.000013709
16,2,TRANSPOSITION,OMP,0.000007164
16,2,SYMMETRY,SEQUENTIAL,0.000000164
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,SYMMETRY,IMPLICIT,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,SYMMETRY,OMP,0.000014272
16,2,TRANSPOSITION,OMP,0.000006471
16,2,SYMMETRY,SEQUENTIAL,0.000000156
16,2,TRANSPOSITION,SEQUENTIAL,0.000000175
16,2,SYMMETRY,IMPLICIT,0.000000168
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,SYMMETRY,OMP,0.000012986
16,2,TRANSPOSITION,OMP,0.000009865
16,2,TRANSPOSITION,SEQUENTIAL,0.000000186
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,TRANSPOSITION,OMP,0.000009175
16,2,TRANSPOSITION,SEQUENTIAL,0.000000179
16,2,TRANSPOSITION,IMPLICIT,0.000000153
16,2,TRANSPOSITION,OMP,0.000008691
16,2,TRANSPOSITION,SEQUENTIAL,0.000000171
16,2,TRANSPOSITION,IMPLICIT,0.000000156
16,2,TRANSPOSITION,OMP,0.000007931
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,TRANSPOSITION,IMPLICIT,0.000000145
16,2,TRANSPOSITION,OMP,0.000011910
16,2,TRANSPOSITION,SEQUENTIAL,0.000000183
16,2,TRANSPOSITION,IMPLICIT,0.000000142
16,2,TRANSPOSITION,OMP,0.000008155
32,2,SYMMETRY,SEQUENTIAL,0.000000600
32,2,TRANSPOSITION,SEQUENTIAL,0.000000868
32,2,SYMMETRY,IMPLICIT,0.000000775
32,2,TRANSPOSITION,IMPLICIT,0.000000522
32,2,SYMMETRY,OMP,0.000024341
32,2,TRANSPOSITION,OMP,0.000020605
32,2,SYMMETRY,SEQUENTIAL,0.000000551
32,2,TRANSPOSITION,SEQUENTIAL,0.000000641
32,2,SYMMETRY,IMPLICIT,0.000000779
32,2,TRANSPOSITION,IMPLICIT,0.000000495
32,2,SYMMETRY,OMP,0.000023827
32,2,TRANSPOSITION,OMP,0.000017863
32,2,SYMMETRY,SEQUENTIAL,0.000000492
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,SYMMETRY,IMPLICIT,0.000000685
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,SYMMETRY,OMP,0.000024214
32,2,TRANSPOSITION,OMP,0.000021134
32,2,SYMMETRY,SEQUENTIAL,0.000000488
32,2,TRANSPOSITION,SEQUENTIAL,0.000000618
32,2,SYMMETRY,IMPLICIT,0.000000671
32,2,TRANSPOSITION,IMPLICIT,0.000000481
32,2,SYMMETRY,OMP,0.000032105
32,2,TRANSPOSITION,OMP,0.000018157
32,2,SYMMETRY,SEQUENTIAL,0.000000503
32,2,TRANSPOSITION,SEQUENTIAL,0.000000615
32,2,SYMMETRY,IMPLICIT,0.000000685
32,2,TRANSPOSITION,IMPLICIT,0.000000495
32,2,SYMMETRY,OMP,0.000025067
32,2,TRANSPOSITION,OMP,0.000022579
32,2,TRANSPOSITION,SEQUENTIAL,0.000000633
32,2,TRANSPOSITION,IMPLICIT,0.000000499
32,2,TRANSPOSITION,OMP,0.000021428
32,2,TRANSPOSITION,SEQUENTIAL,0.000000648
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000023339
32,2,TRANSPOSITION,SEQUENTIAL,0.000000607
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000022013
32,2,TRANSPOSITION,SEQUENTIAL,0.000000622
32,2,TRANSPOSITION,IMPLICIT,0.000000488
32,2,TRANSPOSITION,OMP,0.000020351
32,2,TRANSPOSITION,SEQUENTIAL,0.000000611
32,2,TRANSPOSITION,IMPLICIT,0.000000477
32,2,TRANSPOSITION,OMP,0.000023481
64,2,SYMMETRY,SEQUENTIAL,0.000001755
64,2,TRANSPOSITION,SEQUENTIAL,0.000004876
64,2,SYMMETRY,IMPLICIT,0.000002731
64,2,TRANSPOSITION,IMPLICIT,0.000002015
64,2,SYMMETRY,OMP,0.000050932
64,2,TRANSPOSITION,OMP,0.000031114
64,2,SYMMETRY,SEQUENTIAL,0.000001807
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,SYMMETRY,IMPLICIT,0.000002682
64,2,TRANSPOSITION,IMPLICIT,0.000002131
64,2,SYMMETRY,OMP,0.000049319
64,2,TRANSPOSITION,OMP,0.000031766
64,2,SYMMETRY,SEQUENTIAL,0.000001770
64,2,TRANSPOSITION,SEQUENTIAL,0.000002377
64,2,SYMMETRY,IMPLICIT,0.000002638
64,2,TRANSPOSITION,IMPLICIT,0.000002075
64,2,SYMMETRY,OMP,0.000048693
64,2,TRANSPOSITION,OMP,0.000032157
64,2,SYMMETRY,SEQUENTIAL,0.000001721
64,2,TRANSPOSITION,SEQUENTIAL,0.000002466
64,2,SYMMETRY,IMPLICIT,0.000002656
64,2,TRANSPOSITION,IMPLICIT,0.000002027
64,2,SYMMETRY,OMP,0.000050485
64,2,TRANSPOSITION,OMP,0.000033326
64,2,SYMMETRY,SEQUENTIAL,0.000001732
64,2,TRANSPOSITION,SEQUENTIAL,0.000002410
64,2,SYMMETRY,IMPLICIT,0.000002682
64,2,TRANSPOSITION,IMPLICIT,0.000002082
64,2,SYMMETRY,OMP,0.000047937
64,2,TRANSPOSITION,OMP,0.000031829
64,2,TRANSPOSITION,SEQUENTIAL,0.000002392
64,2,TRANSPOSITION,IMPLICIT,0.000001833
64,2,TRANSPOSITION,OMP,0.000038769
64,2,TRANSPOSITION,SEQUENTIAL,0.000002395
64,2,TRANSPOSITION,IMPLICIT,0.000001840
64,2,TRANSPOSITION,OMP,0.000035442
64,2,TRANSPOSITION,SEQUENTIAL,0.000002380
64,2,TRANSPOSITION,IMPLICIT,0.000001803
64,2,TRANSPOSITION,OMP,0.000032697
64,2,TRANSPOSITION,SEQUENTIAL,0.000002380
64,2,TRANSPOSITION,IMPLICIT,0.000001844
64,2,TRANSPOSITION,OMP,0.000032824
64,2,TRANSPOSITION,SEQUENTIAL,0.000002388
64,2,TRANSPOSITION,IMPLICIT,0.000001807
64,2,TRANSPOSITION,OMP,0.000033729
128,2,SYMMETRY,SEQUENTIAL,0.000006128
128,2,TRANSPOSITION,SEQUENTIAL,0.000022836
128,2,SYMMETRY,IMPLICIT,0.000010032
128,2,TRANSPOSITION,IMPLICIT,0.000009593
128,2,SYMMETRY,OMP,0.000098776
128,2,TRANSPOSITION,OMP,0.000041280
128,2,SYMMETRY,SEQUENTIAL,0.000006124
128,2,TRANSPOSITION,SEQUENTIAL,0.000011075
128,2,SYMMETRY,IMPLICIT,0.000010040
128,2,TRANSPOSITION,IMPLICIT,0.000009570
128,2,SYMMETRY,OMP,0.000098206
128,2,TRANSPOSITION,OMP,0.000045866
128,2,SYMMETRY,SEQUENTIAL,0.000006102
128,2,TRANSPOSITION,SEQUENTIAL,0.000010725
128,2,SYMMETRY,IMPLICIT,0.000010043
128,2,TRANSPOSITION,IMPLICIT,0.000009600
128,2,SYMMETRY,OMP,0.000096306
128,2,TRANSPOSITION,OMP,0.000041090
128,2,SYMMETRY,SEQUENTIAL,0.000006124
128,2,TRANSPOSITION,SEQUENTIAL,0.000010736
128,2,SYMMETRY,IMPLICIT,0.000010017
128,2,TRANSPOSITION,IMPLICIT,0.000009503
128,2,SYMMETRY,OMP,0.000097521
128,2,TRANSPOSITION,OMP,0.000045981
128,2,SYMMETRY,SEQUENTIAL,0.000006072
128,2,TRANSPOSITION,SEQUENTIAL,0.000011154
128,2,SYMMETRY,IMPLICIT,0.000010021
128,2,TRANSPOSITION,IMPLICIT,0.000009570
128,2,SYMMETRY,OMP,0.000096634
128,2,TRANSPOSITION,OMP,0.000051636
128,2,TRANSPOSITION,SEQUENTIAL,0.000010710
128,2,TRANSPOSITION,IMPLICIT,0.000009626
128,2,TRANSPOSITION,OMP,0.000043854
128,2,TRANSPOSITION,SEQUENTIAL,0.000010841
128,2,TRANSPOSITION,IMPLICIT,0.000009667
128,2,TRANSPOSITION,OMP,0.000044711
128,2,TRANSPOSITION,SEQUENTIAL,0.000010911
128,2,TRANSPOSITION,IMPLICIT,0.000009730
128,2,TRANSPOSITION,OMP,0.000043042
128,2,TRANSPOSITION,SEQUENTIAL,0.000010904
128,2,TRANSPOSITION,IMPLICIT,0.000009555
128,2,TRANSPOSITION,OMP,0.000043649
128,2,TRANSPOSITION,SEQUENTIAL,0.000010703
128,2,TRANSPOSITION,IMPLICIT,0.000009626
128,2,TRANSPOSITION,OMP,0.000045609
256,2,SYMMETRY,SEQUENTIAL,0.000022296
256,2,TRANSPOSITION,SEQUENTIAL,0.000060812
256,2,SYMMETRY,IMPLICIT,0.000038449
256,2,TRANSPOSITION,IMPLICIT,0.000039469
256,2,SYMMETRY,OMP,0.000199463
256,2,TRANSPOSITION,OMP,0.000123173
256,2,SYMMETRY,SEQUENTIAL,0.000025861
256,2,TRANSPOSITION,SEQUENTIAL,0.000044588
256,2,SYMMETRY,IMPLICIT,0.000038445
256,2,TRANSPOSITION,IMPLICIT,0.000039395
256,2,SYMMETRY,OMP,0.000194646
256,2,TRANSPOSITION,OMP,0.000124089
256,2,SYMMETRY,SEQUENTIAL,0.000022341
256,2,TRANSPOSITION,SEQUENTIAL,0.000046235
256,2,SYMMETRY,IMPLICIT,0.000038426
256,2,TRANSPOSITION,IMPLICIT,0.000039496
256,2,SYMMETRY,OMP,0.000194091
256,2,TRANSPOSITION,OMP,0.000112794
256,2,SYMMETRY,SEQUENTIAL,0.000022374
256,2,TRANSPOSITION,SEQUENTIAL,0.000044689
256,2,SYMMETRY,IMPLICIT,0.000038434
256,2,TRANSPOSITION,IMPLICIT,0.000039637
256,2,SYMMETRY,OMP,0.000196997
256,2,TRANSPOSITION,OMP,0.000125214
256,2,SYMMETRY,SEQUENTIAL,0.000022322
256,2,TRANSPOSITION,SEQUENTIAL,0.000044499
256,2,SYMMETRY,IMPLICIT,0.000038397
256,2,TRANSPOSITION,IMPLICIT,0.000039198
256,2,SYMMETRY,OMP,0.000192862
256,2,TRANSPOSITION,OMP,0.000124518
256,2,TRANSPOSITION,SEQUENTIAL,0.000043489
256,2,TRANSPOSITION,IMPLICIT,0.000039585
256,2,TRANSPOSITION,OMP,0.000131283
256,2,TRANSPOSITION,SEQUENTIAL,0.000043891
256,2,TRANSPOSITION,IMPLICIT,0.000039551
256,2,TRANSPOSITION,OMP,0.000130299
256,2,TRANSPOSITION,SEQUENTIAL,0.000043970
256,2,TRANSPOSITION,IMPLICIT,0.000039581
256,2,TRANSPOSITION,OMP,0.000125829
256,2,TRANSPOSITION,SEQUENTIAL,0.000044558
256,2,TRANSPOSITION,IMPLICIT,0.000039440
256,2,TRANSPOSITION,OMP,0.000125650
256,2,TRANSPOSITION,SEQUENTIAL,0.000043858
256,2,TRANSPOSITION,IMPLICIT,0.000039358
256,2,TRANSPOSITION,OMP,0.000116993
512,2,SYMMETRY,SEQUENTIAL,0.000126489
512,2,TRANSPOSITION,SEQUENTIAL,0.000395223
512,2,SYMMETRY,IMPLICIT,0.000164464
512,2,TRANSPOSITION,IMPLICIT,0.000391126
512,2,SYMMETRY,OMP,0.000465281
512,2,TRANSPOSITION,OMP,0.000486001
512,2,SYMMETRY,SEQUENTIAL,0.000120852
512,2,TRANSPOSITION,SEQUENTIAL,0.000392385
512,2,SYMMETRY,IMPLICIT,0.000157483
512,2,TRANSPOSITION,IMPLICIT,0.000389773
512,2,SYMMETRY,OMP,0.000455484
512,2,TRANSPOSITION,OMP,0.000476729
512,2,SYMMETRY,SEQUENTIAL,0.000121344
512,2,TRANSPOSITION,SEQUENTIAL,0.000390287
512,2,SYMMETRY,IMPLICIT,0.000157494
512,2,TRANSPOSITION,IMPLICIT,0.000389155
512,2,SYMMETRY,OMP,0.000455976
512,2,TRANSPOSITION,OMP,0.000462111
512,2,SYMMETRY,SEQUENTIAL,0.000121340
512,2,TRANSPOSITION,SEQUENTIAL,0.000390165
512,2,SYMMETRY,IMPLICIT,0.000157528
512,2,TRANSPOSITION,IMPLICIT,0.000384457
512,2,SYMMETRY,OMP,0.000458557
512,2,TRANSPOSITION,OMP,0.000474542
512,2,SYMMETRY,SEQUENTIAL,0.000121612
512,2,TRANSPOSITION,SEQUENTIAL,0.000386756
512,2,SYMMETRY,IMPLICIT,0.000157524
512,2,TRANSPOSITION,IMPLICIT,0.000384614
512,2,SYMMETRY,OMP,0.000458498
512,2,TRANSPOSITION,OMP,0.000476532
512,2,TRANSPOSITION,SEQUENTIAL,0.000386890
512,2,TRANSPOSITION,IMPLICIT,0.000387728
512,2,TRANSPOSITION,OMP,0.000550583
512,2,TRANSPOSITION,SEQUENTIAL,0.000386164
512,2,TRANSPOSITION,IMPLICIT,0.000387456
512,2,TRANSPOSITION,OMP,0.000541143
512,2,TRANSPOSITION,SEQUENTIAL,0.000387311
512,2,TRANSPOSITION,IMPLICIT,0.000388585
512,2,TRANSPOSITION,OMP,0.000548854
512,2,TRANSPOSITION,SEQUENTIAL,0.000388943
512,2,TRANSPOSITION,IMPLICIT,0.000387788
512,2,TRANSPOSITION,OMP,0.000545595
512,2,TRANSPOSITION,SEQUENTIAL,0.000388455
512,2,TRANSPOSITION,IMPLICIT,0.000383656
512,2,TRANSPOSITION,OMP,0.000555031
1024,2,SYMMETRY,SEQUENTIAL,0.000565492
1024,2,TRANSPOSITION,SEQUENTIAL,0.001715980
1024,2,SYMMETRY,IMPLICIT,0.000638358
1024,2,TRANSPOSITION,IMPLICIT,0.001633875
1024,2,SYMMETRY,OMP,0.001184545
1024,2,TRANSPOSITION,OMP,0.002389491
1024,2,SYMMETRY,SEQUENTIAL,0.000557002
1024,2,TRANSPOSITION,SEQUENTIAL,0.001638830
1024,2,SYMMETRY,IMPLICIT,0.000641923
1024,2,TRANSPOSITION,IMPLICIT,0.001624092
1024,2,SYMMETRY,OMP,0.001592927
1024,2,TRANSPOSITION,OMP,0.003022414
1024,2,SYMMETRY,SEQUENTIAL,0.000554420
1024,2,TRANSPOSITION,SEQUENTIAL,0.001628879
1024,2,SYMMETRY,IMPLICIT,0.000641476
1024,2,TRANSPOSITION,IMPLICIT,0.001621362
1024,2,SYMMETRY,OMP,0.001175862
1024,2,TRANSPOSITION,OMP,0.002290264
1024,2,SYMMETRY,SEQUENTIAL,0.000555687
1024,2,TRANSPOSITION,SEQUENTIAL,0.001633383
1024,2,SYMMETRY,IMPLICIT,0.000638053
1024,2,TRANSPOSITION,IMPLICIT,0.001632124
1024,2,SYMMETRY,OMP,0.001600560
1024,2,TRANSPOSITION,OMP,0.002998207
1024,2,SYMMETRY,SEQUENTIAL,0.000557486
1024,2,TRANSPOSITION,SEQUENTIAL,0.001609068
1024,2,SYMMETRY,IMPLICIT,0.000638492
1024,2,TRANSPOSITION,IMPLICIT,0.001626767
1024,2,SYMMETRY,OMP,0.001180515
1024,2,TRANSPOSITION,OMP,0.002305645
1024,2,TRANSPOSITION,SEQUENTIAL,0.001633234
1024,2,TRANSPOSITION,IMPLICIT,0.001626786
1024,2,TRANSPOSITION,OMP,0.003160831
1024,2,TRANSPOSITION,SEQUENTIAL,0.001634106
1024,2,TRANSPOSITION,IMPLICIT,0.001618098
1024,2,TRANSPOSITION,OMP,0.002781790
1024,2,TRANSPOSITION,SEQUENTIAL,0.001618080
1024,2,TRANSPOSITION,IMPLICIT,0.001607787
1024,2,TRANSPOSITION,OMP,0.003137056
1024,2,TRANSPOSITION,SEQUENTIAL,0.001625728
1024,2,TRANSPOSITION,IMPLICIT,0.001615789
1024,2,TRANSPOSITION,OMP,0.003163941
1024,2,TRANSPOSITION,SEQUENTIAL,0.001630470
1024,2,TRANSPOSITION,IMPLICIT,0.001611762
1024,2,TRANSPOSITION,OMP,0.002781216
2048,2,SYMMETRY,SEQUENTIAL,0.004864946
2048,2,TRANSPOSITION,SEQUENTIAL,0.025558788
2048,2,SYMMETRY,IMPLICIT,0.005048603
2048,2,TRANSPOSITION,IMPLICIT,0.021428898
2048,2,SYMMETRY,OMP,0.005524974
2048,2,TRANSPOSITION,OMP,0.015077874
2048,2,SYMMETRY,SEQUENTIAL,0.004775044
2048,2,TRANSPOSITION,SEQUENTIAL,0.022515912
2048,2,SYMMETRY,IMPLICIT,0.004992295
2048,2,TRANSPOSITION,IMPLICIT,0.021283172
2048,2,SYMMETRY,OMP,0.005448181
2048,2,TRANSPOSITION,OMP,0.013252996
2048,2,SYMMETRY,SEQUENTIAL,0.004776023
2048,2,TRANSPOSITION,SEQUENTIAL,0.022595875
2048,2,SYMMETRY,IMPLICIT,0.004987519
2048,2,TRANSPOSITION,IMPLICIT,0.021285247
2048,2,SYMMETRY,OMP,0.005460680
2048,2,TRANSPOSITION,OMP,0.015326142
2048,2,SYMMETRY,SEQUENTIAL,0.004739296
2048,2,TRANSPOSITION,SEQUENTIAL,0.022491612
2048,2,SYMMETRY,IMPLICIT,0.004977118
2048,2,TRANSPOSITION,IMPLICIT,0.021276016
2048,2,SYMMETRY,OMP,0.005439058
2048,2,TRANSPOSITION,OMP,0.013536528
2048,2,SYMMETRY,SEQUENTIAL,0.004731391
2048,2,TRANSPOSITION,SEQUENTIAL,0.022447873
2048,2,SYMMETRY,IMPLICIT,0.004978493
2048,2,TRANSPOSITION,IMPLICIT,0.021270007
2048,2,SYMMETRY,OMP,0.005433232
2048,2,TRANSPOSITION,OMP,0.013027616
2048,2,TRANSPOSITION,SEQUENTIAL,0.022323001
2048,2,TRANSPOSITION,IMPLICIT,0.021080852
2048,2,TRANSPOSITION,OMP,0.016656455
2048,2,TRANSPOSITION,SEQUENTIAL,0.022280220
2048,2,TRANSPOSITION,IMPLICIT,0.021103632
2048,2,TRANSPOSITION,OMP,0.013973050
2048,2,TRANSPOSITION,SEQUENTIAL,0.022297215
2048,2,TRANSPOSITION,IMPLICIT,0.021107595
2048,2,TRANSPOSITION,OMP,0.014365591
2048,2,TRANSPOSITION,SEQUENTIAL,0.022259403
2048,2,TRANSPOSITION,IMPLICIT,0.021059070
2048,2,TRANSPOSITION,OMP,0.016673889
2048,2,TRANSPOSITION,SEQUENTIAL,0.022272862
2048,2,TRANSPOSITION,IMPLICIT,0.021068353
2048,2,TRANSPOSITION,OMP,0.013971563
4096,2,SYMMETRY,SEQUENTIAL,0.035671007
4096,2,TRANSPOSITION,SEQUENTIAL,0.116903953
4096,2,SYMMETRY,IMPLICIT,0.037868064
4096,2,TRANSPOSITION,IMPLICIT,0.095980342
4096,2,SYMMETRY,OMP,0.032852635
4096,2,TRANSPOSITION,OMP,0.054852247
4096,2,SYMMETRY,SEQUENTIAL,0.035703208
4096,2,TRANSPOSITION,SEQUENTIAL,0.102508862
4096,2,SYMMETRY,IMPLICIT,0.036138259
4096,2,TRANSPOSITION,IMPLICIT,0.097873081
4096,2,SYMMETRY,OMP,0.032086916
4096,2,TRANSPOSITION,OMP,0.058029257
4096,2,SYMMETRY,SEQUENTIAL,0.035979327
4096,2,TRANSPOSITION,SEQUENTIAL,0.102926023
4096,2,SYMMETRY,IMPLICIT,0.036394875
4096,2,TRANSPOSITION,IMPLICIT,0.098052546
4096,2,SYMMETRY,OMP,0.032090236
4096,2,TRANSPOSITION,OMP,0.060238976
4096,2,SYMMETRY,SEQUENTIAL,0.036186527
4096,2,TRANSPOSITION,SEQUENTIAL,0.101562269
4096,2,SYMMETRY,IMPLICIT,0.036464877
4096,2,TRANSPOSITION,IMPLICIT,0.097991455
4096,2,SYMMETRY,OMP,0.032136656
4096,2,TRANSPOSITION,OMP,0.056508586
4096,2,SYMMETRY,SEQUENTIAL,0.036036566
4096,2,TRANSPOSITION,SEQUENTIAL,0.101439793
4096,2,SYMMETRY,IMPLICIT,0.036390159
4096,2,TRANSPOSITION,IMPLICIT,0.098030414
4096,2,SYMMETRY,OMP,0.032233365
4096,2,TRANSPOSITION,OMP,0.056926399
4096,2,TRANSPOSITION,SEQUENTIAL,0.101946052
4096,2,TRANSPOSITION,IMPLICIT,0.097504441
4096,2,TRANSPOSITION,OMP,0.057842888
4096,2,TRANSPOSITION,SEQUENTIAL,0.103362054
4096,2,TRANSPOSITION,IMPLICIT,0.096961427
4096,2,TRANSPOSITION,OMP,0.059526283
4096,2,TRANSPOSITION,SEQUENTIAL,0.103393201
4096,2,TRANSPOSITION,IMPLICIT,0.096760750
4096,2,TRANSPOSITION,OMP,0.057304442
4096,2,TRANSPOSITION,SEQUENTIAL,0.103131745
4096,2,TRANSPOSITION,IMPLICIT,0.096729305
4096,2,TRANSPOSITION,OMP,0.056811471
4096,2,TRANSPOSITION,SEQUENTIAL,0.103111915
4096,2,TRANSPOSITION,IMPLICIT,0.096582919
4096,2,TRANSPOSITION,OMP,0.058072608
