Matrix Size,Threads,Function,Implementation,Execution Time
2048,16,SYMMETRY,OMP,0.004066449
2048,16,TRANSPOSITION,OMP,0.005464729
2048,16,SYMMETRY,SEQUENTIAL,0.004716322
2048,16,TRANSPOSITION,SEQUENTIAL,0.023116108
2048,16,SYMMETRY,IMPLICIT,0.004950114
2048,16,TRANSPOSITION,IMPLICIT,0.021457139
2048,16,SYMMETRY,OMP,0.004095096
2048,16,TRANSPOSITION,OMP,0.005463839
2048,16,TRANSPOSITION,SEQUENTIAL,0.023003239
2048,16,TRANSPOSITION,IMPLICIT,0.021319002
2048,16,TRANSPOSITION,OMP,0.005619638
2048,16,TRANSPOSITION,SEQUENTIAL,0.023014806
2048,16,TRANSPOSITION,IMPLICIT,0.021286875
2048,16,TRANSPOSITION,OMP,0.004507776
2048,16,TRANSPOSITION,SEQUENTIAL,0.022999909
2048,16,TRANSPOSITION,IMPLICIT,0.021294214
2048,16,TRANSPOSITION,OMP,0.004496478
2048,16,TRANSPOSITION,SEQUENTIAL,0.023045804
2048,16,TRANSPOSITION,IMPLICIT,0.021290518
2048,16,TRANSPOSITION,OMP,0.005601224
2048,16,TRANSPOSITION,SEQUENTIAL,0.022962030
2048,16,TRANSPOSITION,IMPLICIT,0.021297231
2048,16,TRANSPOSITION,OMP,0.005627412
4096,16,SYMMETRY,SEQUENTIAL,0.035705484
4096,16,TRANSPOSITION,SEQUENTIAL,0.117353227
4096,16,SYMMETRY,IMPLICIT,0.037990395
4096,16,TRANSPOSITION,IMPLICIT,0.095385965
4096,16,SYMMETRY,OMP,0.014719881
4096,16,TRANSPOSITION,OMP,0.009053376
4096,16,SYMMETRY,SEQUENTIAL,0.035569988
4096,16,TRANSPOSITION,SEQUENTIAL,0.109476518
4096,16,SYMMETRY,IMPLICIT,0.035983905
4096,16,TRANSPOSITION,IMPLICIT,0.098205548
4096,16,SYMMETRY,OMP,0.013017587
4096,16,TRANSPOSITION,OMP,0.010104895
4096,16,SYMMETRY,SEQUENTIAL,0.035533261
4096,16,TRANSPOSITION,SEQUENTIAL,0.110149313
4096,16,SYMMETRY,IMPLICIT,0.036033597
4096,16,TRANSPOSITION,IMPLICIT,0.098282292
4096,16,SYMMETRY,OMP,0.013299536
4096,16,TRANSPOSITION,OMP,0.009566896
4096,16,SYMMETRY,SEQUENTIAL,0.035515122
4096,16,TRANSPOSITION,SEQUENTIAL,0.110451095
4096,16,SYMMETRY,IMPLICIT,0.048558325
4096,16,TRANSPOSITION,IMPLICIT,0.115466312
4096,16,SYMMETRY,OMP,0.013441905
4096,16,TRANSPOSITION,OMP,0.009161800
4096,16,SYMMETRY,SEQUENTIAL,0.035524167
4096,16,TRANSPOSITION,SEQUENTIAL,0.110393044
4096,16,SYMMETRY,IMPLICIT,0.036039792
4096,16,TRANSPOSITION,IMPLICIT,0.098272931
4096,16,SYMMETRY,OMP,0.014077827
4096,16,TRANSPOSITION,OMP,0.009235892
4096,16,TRANSPOSITION,SEQUENTIAL,0.110299975
4096,16,TRANSPOSITION,IMPLICIT,0.097567257
4096,16,TRANSPOSITION,OMP,0.016370401
4096,16,TRANSPOSITION,SEQUENTIAL,0.112414487
4096,16,TRANSPOSITION,IMPLICIT,0.097448703
4096,16,TRANSPOSITION,OMP,0.016343318
4096,16,TRANSPOSITION,SEQUENTIAL,0.112395160
4096,16,TRANSPOSITION,IMPLICIT,0.097313184
4096,16,TRANSPOSITION,OMP,0.016775522
4096,16,TRANSPOSITION,SEQUENTIAL,0.112328328
4096,16,TRANSPOSITION,IMPLICIT,0.097330924
4096,16,TRANSPOSITION,OMP,0.016508613
4096,16,TRANSPOSITION,SEQUENTIAL,0.112455983
4096,16,TRANSPOSITION,IMPLICIT,0.097298559
4096,16,TRANSPOSITION,OMP,0.016305156
16,16,SYMMETRY,SEQUENTIAL,0.000000469
16,16,TRANSPOSITION,SEQUENTIAL,0.000000242
16,16,SYMMETRY,IMPLICIT,0.000000332
16,16,TRANSPOSITION,IMPLICIT,0.000000224
16,16,SYMMETRY,OMP,0.000136495
16,16,TRANSPOSITION,OMP,0.000014525
16,16,SYMMETRY,SEQUENTIAL,0.000000246
16,16,TRANSPOSITION,SEQUENTIAL,0.000000220
16,16,SYMMETRY,IMPLICIT,0.000000309
16,16,TRANSPOSITION,IMPLICIT,0.000000175
16,16,SYMMETRY,OMP,0.000015344
16,16,TRANSPOSITION,OMP,0.000012767
16,16,SYMMETRY,SEQUENTIAL,0.000000253
16,16,TRANSPOSITION,SEQUENTIAL,0.000000235
16,16,SYMMETRY,IMPLICIT,0.000000220
16,16,TRANSPOSITION,IMPLICIT,0.000000164
16,16,SYMMETRY,OMP,0.000014387
16,16,TRANSPOSITION,OMP,0.000015493
16,16,SYMMETRY,SEQUENTIAL,0.000000201
16,16,TRANSPOSITION,SEQUENTIAL,0.000000227
16,16,SYMMETRY,IMPLICIT,0.000000179
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,SYMMETRY,OMP,0.000014372
16,16,TRANSPOSITION,OMP,0.000014164
16,16,SYMMETRY,SEQUENTIAL,0.000000145
16,16,TRANSPOSITION,SEQUENTIAL,0.000000250
16,16,SYMMETRY,IMPLICIT,0.000000179
16,16,TRANSPOSITION,IMPLICIT,0.000000160
16,16,SYMMETRY,OMP,0.000014093
16,16,TRANSPOSITION,OMP,0.000014853
16,16,TRANSPOSITION,SEQUENTIAL,0.000000246
16,16,TRANSPOSITION,IMPLICIT,0.000000171
16,16,TRANSPOSITION,OMP,0.000012681
16,16,TRANSPOSITION,SEQUENTIAL,0.000000220
16,16,TRANSPOSITION,IMPLICIT,0.000000194
16,16,TRANSPOSITION,OMP,0.000013970
16,16,TRANSPOSITION,SEQUENTIAL,0.000000201
16,16,TRANSPOSITION,IMPLICIT,0.000000183
16,16,TRANSPOSITION,OMP,0.000014152
16,16,TRANSPOSITION,SEQUENTIAL,0.000000205
16,16,TRANSPOSITION,IMPLICIT,0.000000164
16,16,TRANSPOSITION,OMP,0.000013392
16,16,TRANSPOSITION,SEQUENTIAL,0.000000227
16,16,TRANSPOSITION,IMPLICIT,0.000000156
16,16,TRANSPOSITION,OMP,0.000013255
32,16,SYMMETRY,SEQUENTIAL,0.000000637
32,16,TRANSPOSITION,SEQUENTIAL,0.000001311
32,16,SYMMETRY,IMPLICIT,0.000000861
32,16,TRANSPOSITION,IMPLICIT,0.000000577
32,16,SYMMETRY,OMP,0.000019096
32,16,TRANSPOSITION,OMP,0.000024959
32,16,SYMMETRY,SEQUENTIAL,0.000000603
32,16,TRANSPOSITION,SEQUENTIAL,0.000000715
32,16,SYMMETRY,IMPLICIT,0.000000816
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,SYMMETRY,OMP,0.000023771
32,16,TRANSPOSITION,OMP,0.000025861
32,16,SYMMETRY,SEQUENTIAL,0.000000585
32,16,TRANSPOSITION,SEQUENTIAL,0.000000708
32,16,SYMMETRY,IMPLICIT,0.000000790
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,SYMMETRY,OMP,0.000026356
32,16,TRANSPOSITION,OMP,0.000026990
32,16,SYMMETRY,SEQUENTIAL,0.000000585
32,16,TRANSPOSITION,SEQUENTIAL,0.000000697
32,16,SYMMETRY,IMPLICIT,0.000000745
32,16,TRANSPOSITION,IMPLICIT,0.000000536
32,16,SYMMETRY,OMP,0.000025250
32,16,TRANSPOSITION,OMP,0.000025555
32,16,SYMMETRY,SEQUENTIAL,0.000000466
32,16,TRANSPOSITION,SEQUENTIAL,0.000000760
32,16,SYMMETRY,IMPLICIT,0.000000753
32,16,TRANSPOSITION,IMPLICIT,0.000000518
32,16,SYMMETRY,OMP,0.000024129
32,16,TRANSPOSITION,OMP,0.000026219
32,16,TRANSPOSITION,SEQUENTIAL,0.000000738
32,16,TRANSPOSITION,IMPLICIT,0.000000540
32,16,TRANSPOSITION,OMP,0.000026569
32,16,TRANSPOSITION,SEQUENTIAL,0.000000693
32,16,TRANSPOSITION,IMPLICIT,0.000000548
32,16,TRANSPOSITION,OMP,0.000026964
32,16,TRANSPOSITION,SEQUENTIAL,0.000000682
32,16,TRANSPOSITION,IMPLICIT,0.000000529
32,16,TRANSPOSITION,OMP,0.000025526
32,16,TRANSPOSITION,SEQUENTIAL,0.000000682
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000027370
32,16,TRANSPOSITION,SEQUENTIAL,0.000000682
32,16,TRANSPOSITION,IMPLICIT,0.000000522
32,16,TRANSPOSITION,OMP,0.000043444
64,16,SYMMETRY,SEQUENTIAL,0.000001960
64,16,TRANSPOSITION,SEQUENTIAL,0.000004478
64,16,SYMMETRY,IMPLICIT,0.000003029
64,16,TRANSPOSITION,IMPLICIT,0.000002250
64,16,SYMMETRY,OMP,0.000028364
64,16,TRANSPOSITION,OMP,0.000078682
64,16,SYMMETRY,SEQUENTIAL,0.000002027
64,16,TRANSPOSITION,SEQUENTIAL,0.000003044
64,16,SYMMETRY,IMPLICIT,0.000002991
64,16,TRANSPOSITION,IMPLICIT,0.000002250
64,16,SYMMETRY,OMP,0.000029977
64,16,TRANSPOSITION,OMP,0.000078563
64,16,SYMMETRY,SEQUENTIAL,0.000001937
64,16,TRANSPOSITION,SEQUENTIAL,0.000002682
64,16,SYMMETRY,IMPLICIT,0.000002921
64,16,TRANSPOSITION,IMPLICIT,0.000002224
64,16,SYMMETRY,OMP,0.000028804
64,16,TRANSPOSITION,OMP,0.000073321
64,16,SYMMETRY,SEQUENTIAL,0.000001967
64,16,TRANSPOSITION,SEQUENTIAL,0.000002693
64,16,SYMMETRY,IMPLICIT,0.000002906
64,16,TRANSPOSITION,IMPLICIT,0.000002254
64,16,SYMMETRY,OMP,0.000030570
64,16,TRANSPOSITION,OMP,0.000076968
64,16,SYMMETRY,SEQUENTIAL,0.000001915
64,16,TRANSPOSITION,SEQUENTIAL,0.000002615
64,16,SYMMETRY,IMPLICIT,0.000002883
64,16,TRANSPOSITION,IMPLICIT,0.000002213
64,16,SYMMETRY,OMP,0.000031825
64,16,TRANSPOSITION,OMP,0.000078686
64,16,TRANSPOSITION,SEQUENTIAL,0.000002641
64,16,TRANSPOSITION,IMPLICIT,0.000002008
64,16,TRANSPOSITION,OMP,0.000075873
64,16,TRANSPOSITION,SEQUENTIAL,0.000002608
64,16,TRANSPOSITION,IMPLICIT,0.000002027
64,16,TRANSPOSITION,OMP,0.000080198
64,16,TRANSPOSITION,SEQUENTIAL,0.000002597
64,16,TRANSPOSITION,IMPLICIT,0.000002056
64,16,TRANSPOSITION,OMP,0.000075907
64,16,TRANSPOSITION,SEQUENTIAL,0.000002597
64,16,TRANSPOSITION,IMPLICIT,0.000002056
64,16,TRANSPOSITION,OMP,0.000077717
64,16,TRANSPOSITION,SEQUENTIAL,0.000002749
64,16,TRANSPOSITION,IMPLICIT,0.000002030
64,16,TRANSPOSITION,OMP,0.000076838
128,16,SYMMETRY,SEQUENTIAL,0.000006750
128,16,TRANSPOSITION,SEQUENTIAL,0.000019222
128,16,SYMMETRY,IMPLICIT,0.000010915
128,16,TRANSPOSITION,IMPLICIT,0.000009615
128,16,SYMMETRY,OMP,0.000049196
128,16,TRANSPOSITION,OMP,0.000197399
128,16,SYMMETRY,SEQUENTIAL,0.000006747
128,16,TRANSPOSITION,SEQUENTIAL,0.000011876
128,16,SYMMETRY,IMPLICIT,0.000010915
128,16,TRANSPOSITION,IMPLICIT,0.000009555
128,16,SYMMETRY,OMP,0.000048056
128,16,TRANSPOSITION,OMP,0.000212859
128,16,SYMMETRY,SEQUENTIAL,0.000006728
128,16,TRANSPOSITION,SEQUENTIAL,0.000011101
128,16,SYMMETRY,IMPLICIT,0.000010893
128,16,TRANSPOSITION,IMPLICIT,0.000009585
128,16,SYMMETRY,OMP,0.000051595
128,16,TRANSPOSITION,OMP,0.000183441
128,16,SYMMETRY,SEQUENTIAL,0.000006713
128,16,TRANSPOSITION,SEQUENTIAL,0.000011135
128,16,SYMMETRY,IMPLICIT,0.000010904
128,16,TRANSPOSITION,IMPLICIT,0.000009559
128,16,SYMMETRY,OMP,0.000049073
128,16,TRANSPOSITION,OMP,0.000211421
128,16,SYMMETRY,SEQUENTIAL,0.000006706
128,16,TRANSPOSITION,SEQUENTIAL,0.000011172
128,16,SYMMETRY,IMPLICIT,0.000010882
128,16,TRANSPOSITION,IMPLICIT,0.000009626
128,16,SYMMETRY,OMP,0.000048678
128,16,TRANSPOSITION,OMP,0.000209257
128,16,TRANSPOSITION,SEQUENTIAL,0.000011593
128,16,TRANSPOSITION,IMPLICIT,0.000009559
128,16,TRANSPOSITION,OMP,0.000163168
128,16,TRANSPOSITION,SEQUENTIAL,0.000011168
128,16,TRANSPOSITION,IMPLICIT,0.000009529
128,16,TRANSPOSITION,OMP,0.000188012
128,16,TRANSPOSITION,SEQUENTIAL,0.000011791
128,16,TRANSPOSITION,IMPLICIT,0.000009552
128,16,TRANSPOSITION,OMP,0.000227354
128,16,TRANSPOSITION,SEQUENTIAL,0.000011221
128,16,TRANSPOSITION,IMPLICIT,0.000009619
128,16,TRANSPOSITION,OMP,0.000208117
128,16,TRANSPOSITION,SEQUENTIAL,0.000011358
128,16,TRANSPOSITION,IMPLICIT,0.000009567
128,16,TRANSPOSITION,OMP,0.000199437
256,16,SYMMETRY,SEQUENTIAL,0.000024147
256,16,TRANSPOSITION,SEQUENTIAL,0.000063699
256,16,SYMMETRY,IMPLICIT,0.000041869
256,16,TRANSPOSITION,IMPLICIT,0.000040587
256,16,SYMMETRY,OMP,0.000098854
256,16,TRANSPOSITION,OMP,0.000091799
256,16,SYMMETRY,SEQUENTIAL,0.000023991
256,16,TRANSPOSITION,SEQUENTIAL,0.000056975
256,16,SYMMETRY,IMPLICIT,0.000041872
256,16,TRANSPOSITION,IMPLICIT,0.000040364
256,16,SYMMETRY,OMP,0.000069149
256,16,TRANSPOSITION,OMP,0.000087593
256,16,SYMMETRY,SEQUENTIAL,0.000023980
256,16,TRANSPOSITION,SEQUENTIAL,0.000055920
256,16,SYMMETRY,IMPLICIT,0.000041842
256,16,TRANSPOSITION,IMPLICIT,0.000040561
256,16,SYMMETRY,OMP,0.000071984
256,16,TRANSPOSITION,OMP,0.000093110
256,16,SYMMETRY,SEQUENTIAL,0.000023946
256,16,TRANSPOSITION,SEQUENTIAL,0.000055682
256,16,SYMMETRY,IMPLICIT,0.000041839
256,16,TRANSPOSITION,IMPLICIT,0.000040676
256,16,SYMMETRY,OMP,0.000070974
256,16,TRANSPOSITION,OMP,0.000087403
256,16,SYMMETRY,SEQUENTIAL,0.000023950
256,16,TRANSPOSITION,SEQUENTIAL,0.000056241
256,16,SYMMETRY,IMPLICIT,0.000041861
256,16,TRANSPOSITION,IMPLICIT,0.000040554
256,16,SYMMETRY,OMP,0.000073135
256,16,TRANSPOSITION,OMP,0.000115078
256,16,TRANSPOSITION,SEQUENTIAL,0.000056479
256,16,TRANSPOSITION,IMPLICIT,0.000040680
256,16,TRANSPOSITION,OMP,0.000090543
256,16,TRANSPOSITION,SEQUENTIAL,0.000056211
256,16,TRANSPOSITION,IMPLICIT,0.000040799
256,16,TRANSPOSITION,OMP,0.000089832
256,16,TRANSPOSITION,SEQUENTIAL,0.000055376
256,16,TRANSPOSITION,IMPLICIT,0.000040751
256,16,TRANSPOSITION,OMP,0.000091240
256,16,TRANSPOSITION,SEQUENTIAL,0.000055093
256,16,TRANSPOSITION,IMPLICIT,0.000040714
256,16,TRANSPOSITION,OMP,0.000083853
256,16,TRANSPOSITION,SEQUENTIAL,0.000056844
256,16,TRANSPOSITION,IMPLICIT,0.000045884
256,16,TRANSPOSITION,OMP,0.000083417
512,16,SYMMETRY,SEQUENTIAL,0.000147656
512,16,TRANSPOSITION,SEQUENTIAL,0.000429764
512,16,SYMMETRY,IMPLICIT,0.000169981
512,16,TRANSPOSITION,IMPLICIT,0.000418324
512,16,SYMMETRY,OMP,0.000342969
512,16,TRANSPOSITION,OMP,0.000188451
512,16,SYMMETRY,SEQUENTIAL,0.000132609
512,16,TRANSPOSITION,SEQUENTIAL,0.000446122
512,16,SYMMETRY,IMPLICIT,0.000170030
512,16,TRANSPOSITION,IMPLICIT,0.000424005
512,16,SYMMETRY,OMP,0.000341326
512,16,TRANSPOSITION,OMP,0.000185244
512,16,SYMMETRY,SEQUENTIAL,0.000132482
512,16,TRANSPOSITION,SEQUENTIAL,0.000443164
512,16,SYMMETRY,IMPLICIT,0.000169948
512,16,TRANSPOSITION,IMPLICIT,0.000411674
512,16,SYMMETRY,OMP,0.000324756
512,16,TRANSPOSITION,OMP,0.000182461
512,16,SYMMETRY,SEQUENTIAL,0.000132084
512,16,TRANSPOSITION,SEQUENTIAL,0.000446223
512,16,SYMMETRY,IMPLICIT,0.000169966
512,16,TRANSPOSITION,IMPLICIT,0.000414826
512,16,SYMMETRY,OMP,0.000331134
512,16,TRANSPOSITION,OMP,0.000195812
512,16,SYMMETRY,SEQUENTIAL,0.000132009
512,16,TRANSPOSITION,SEQUENTIAL,0.000445720
512,16,SYMMETRY,IMPLICIT,0.000170000
512,16,TRANSPOSITION,IMPLICIT,0.000419740
512,16,SYMMETRY,OMP,0.000320580
512,16,TRANSPOSITION,OMP,0.000151798
512,16,TRANSPOSITION,SEQUENTIAL,0.000409275
512,16,TRANSPOSITION,IMPLICIT,0.000385124
512,16,TRANSPOSITION,OMP,0.000295810
512,16,TRANSPOSITION,SEQUENTIAL,0.000405941
512,16,TRANSPOSITION,IMPLICIT,0.000391442
512,16,TRANSPOSITION,OMP,0.000295009
512,16,TRANSPOSITION,SEQUENTIAL,0.000406478
512,16,TRANSPOSITION,IMPLICIT,0.000384998
512,16,TRANSPOSITION,OMP,0.000275221
512,16,TRANSPOSITION,SEQUENTIAL,0.000410993
512,16,TRANSPOSITION,IMPLICIT,0.000386223
512,16,TRANSPOSITION,OMP,0.000282679
512,16,TRANSPOSITION,SEQUENTIAL,0.000414286
512,16,TRANSPOSITION,IMPLICIT,0.000390403
512,16,TRANSPOSITION,OMP,0.000312928
1024,16,SYMMETRY,SEQUENTIAL,0.000582937
1024,16,TRANSPOSITION,SEQUENTIAL,0.001687095
1024,16,SYMMETRY,IMPLICIT,0.000640061
1024,16,TRANSPOSITION,IMPLICIT,0.001634996
1024,16,SYMMETRY,OMP,0.000673641
1024,16,TRANSPOSITION,OMP,0.000616159
1024,16,SYMMETRY,SEQUENTIAL,0.000556648
1024,16,TRANSPOSITION,SEQUENTIAL,0.001709964
1024,16,SYMMETRY,IMPLICIT,0.000640336
1024,16,TRANSPOSITION,IMPLICIT,0.001643326
1024,16,SYMMETRY,OMP,0.000675797
1024,16,TRANSPOSITION,OMP,0.000635102
1024,16,SYMMETRY,SEQUENTIAL,0.000555761
1024,16,TRANSPOSITION,SEQUENTIAL,0.001727145
1024,16,SYMMETRY,IMPLICIT,0.000640217
1024,16,TRANSPOSITION,IMPLICIT,0.001627091
1024,16,SYMMETRY,OMP,0.000646651
1024,16,TRANSPOSITION,OMP,0.000615757
1024,16,SYMMETRY,SEQUENTIAL,0.000555079
1024,16,TRANSPOSITION,SEQUENTIAL,0.001709644
1024,16,SYMMETRY,IMPLICIT,0.000640605
1024,16,TRANSPOSITION,IMPLICIT,0.001637530
1024,16,SYMMETRY,OMP,0.000663750
1024,16,TRANSPOSITION,OMP,0.000616305
1024,16,SYMMETRY,SEQUENTIAL,0.000556353
1024,16,TRANSPOSITION,SEQUENTIAL,0.001719106
1024,16,SYMMETRY,IMPLICIT,0.000637092
1024,16,TRANSPOSITION,IMPLICIT,0.001643073
1024,16,SYMMETRY,OMP,0.000688616
1024,16,TRANSPOSITION,OMP,0.000579424
1024,16,TRANSPOSITION,SEQUENTIAL,0.001713101
1024,16,TRANSPOSITION,IMPLICIT,0.001641195
1024,16,TRANSPOSITION,OMP,0.000851315
1024,16,TRANSPOSITION,SEQUENTIAL,0.001698144
1024,16,TRANSPOSITION,IMPLICIT,0.001624901
1024,16,TRANSPOSITION,OMP,0.000801798
1024,16,TRANSPOSITION,SEQUENTIAL,0.001715422
1024,16,TRANSPOSITION,IMPLICIT,0.001631584
1024,16,TRANSPOSITION,OMP,0.000847209
1024,16,TRANSPOSITION,SEQUENTIAL,0.001711711
1024,16,TRANSPOSITION,IMPLICIT,0.001628727
1024,16,TRANSPOSITION,OMP,0.000735704
1024,16,TRANSPOSITION,SEQUENTIAL,0.001710560
1024,16,TRANSPOSITION,IMPLICIT,0.001637429
1024,16,TRANSPOSITION,OMP,0.000840258
2048,16,SYMMETRY,SEQUENTIAL,0.004951824
2048,16,TRANSPOSITION,SEQUENTIAL,0.025534097
2048,16,SYMMETRY,IMPLICIT,0.005084414
2048,16,TRANSPOSITION,IMPLICIT,0.021623053
2048,16,SYMMETRY,OMP,0.004105929
2048,16,TRANSPOSITION,OMP,0.005487513
2048,16,SYMMETRY,SEQUENTIAL,0.004727446
2048,16,TRANSPOSITION,SEQUENTIAL,0.023140930
2048,16,SYMMETRY,IMPLICIT,0.004951272
2048,16,TRANSPOSITION,IMPLICIT,0.021441452
2048,16,SYMMETRY,OMP,0.004063200
2048,16,TRANSPOSITION,OMP,0.004392304
2048,16,SYMMETRY,SEQUENTIAL,0.004704203
2048,16,TRANSPOSITION,SEQUENTIAL,0.023128841
2048,16,SYMMETRY,IMPLICIT,0.004941743
2048,16,TRANSPOSITION,IMPLICIT,0.021477178
2048,16,SYMMETRY,OMP,0.004064001
2048,16,TRANSPOSITION,OMP,0.004397757
2048,16,SYMMETRY,SEQUENTIAL,0.004713938
2048,16,TRANSPOSITION,SEQUENTIAL,0.023120325
2048,16,SYMMETRY,IMPLICIT,0.004940130
2048,16,TRANSPOSITION,IMPLICIT,0.021460369
2048,16,SYMMETRY,OMP,0.004050810
2048,16,TRANSPOSITION,OMP,0.004373044
2048,16,SYMMETRY,SEQUENTIAL,0.004714027
2048,16,TRANSPOSITION,SEQUENTIAL,0.023122970
2048,16,SYMMETRY,IMPLICIT,0.004936744
2048,16,TRANSPOSITION,IMPLICIT,0.021483723
2048,16,SYMMETRY,OMP,0.004051190
2048,16,TRANSPOSITION,OMP,0.004394397
2048,16,TRANSPOSITION,SEQUENTIAL,0.022971135
2048,16,TRANSPOSITION,IMPLICIT,0.021334119
2048,16,TRANSPOSITION,OMP,0.005109418
2048,16,TRANSPOSITION,SEQUENTIAL,0.022967547
2048,16,TRANSPOSITION,IMPLICIT,0.021318816
2048,16,TRANSPOSITION,OMP,0.005642541
2048,16,TRANSPOSITION,SEQUENTIAL,0.022930548
2048,16,TRANSPOSITION,IMPLICIT,0.021289531
2048,16,TRANSPOSITION,OMP,0.004512932
2048,16,TRANSPOSITION,SEQUENTIAL,0.022978976
2048,16,TRANSPOSITION,IMPLICIT,0.021289006
2048,16,TRANSPOSITION,OMP,0.004514288
2048,16,TRANSPOSITION,SEQUENTIAL,0.022890404
2048,16,TRANSPOSITION,IMPLICIT,0.021302771
2048,16,TRANSPOSITION,OMP,0.005589340
4096,16,SYMMETRY,SEQUENTIAL,0.035738908
4096,16,TRANSPOSITION,SEQUENTIAL,0.117429618
4096,16,SYMMETRY,IMPLICIT,0.037999228
4096,16,TRANSPOSITION,IMPLICIT,0.095452230
4096,16,SYMMETRY,OMP,0.015853800
4096,16,TRANSPOSITION,OMP,0.009029597
4096,16,SYMMETRY,SEQUENTIAL,0.035578281
4096,16,TRANSPOSITION,SEQUENTIAL,0.110021994
4096,16,SYMMETRY,IMPLICIT,0.036023483
4096,16,TRANSPOSITION,IMPLICIT,0.098170523
4096,16,SYMMETRY,OMP,0.014831986
4096,16,TRANSPOSITION,OMP,0.009027097
4096,16,SYMMETRY,SEQUENTIAL,0.035539240
4096,16,TRANSPOSITION,SEQUENTIAL,0.110468261
4096,16,SYMMETRY,IMPLICIT,0.036110178
4096,16,TRANSPOSITION,IMPLICIT,0.098237425
4096,16,SYMMETRY,OMP,0.014589358
4096,16,TRANSPOSITION,OMP,0.009105321
4096,16,SYMMETRY,SEQUENTIAL,0.035526749
4096,16,TRANSPOSITION,SEQUENTIAL,0.110487182
4096,16,SYMMETRY,IMPLICIT,0.036082491
4096,16,TRANSPOSITION,IMPLICIT,0.098399326
4096,16,SYMMETRY,OMP,0.014638662
4096,16,TRANSPOSITION,OMP,0.009011749
4096,16,SYMMETRY,SEQUENTIAL,0.035494324
4096,16,TRANSPOSITION,SEQUENTIAL,0.110592332
4096,16,SYMMETRY,IMPLICIT,0.036123019
4096,16,TRANSPOSITION,IMPLICIT,0.098262966
4096,16,SYMMETRY,OMP,0.013797939
4096,16,TRANSPOSITION,OMP,0.009358734
4096,16,TRANSPOSITION,SEQUENTIAL,0.110129390
4096,16,TRANSPOSITION,IMPLICIT,0.097498771
4096,16,TRANSPOSITION,OMP,0.016361468
4096,16,TRANSPOSITION,SEQUENTIAL,0.112213973
4096,16,TRANSPOSITION,IMPLICIT,0.097283661
4096,16,TRANSPOSITION,OMP,0.016528189
4096,16,TRANSPOSITION,SEQUENTIAL,0.112346400
4096,16,TRANSPOSITION,IMPLICIT,0.097337373
4096,16,TRANSPOSITION,OMP,0.014763899
4096,16,TRANSPOSITION,SEQUENTIAL,0.112327985
4096,16,TRANSPOSITION,IMPLICIT,0.097276039
4096,16,TRANSPOSITION,OMP,0.015660841
4096,16,TRANSPOSITION,SEQUENTIAL,0.112040196
4096,16,TRANSPOSITION,IMPLICIT,0.097232912
4096,16,TRANSPOSITION,OMP,0.016697764
