Matrix Size,Threads,Function,Implementation,Execution Time
2048,1,SYMMETRY,OMP,0.006557927
2048,1,TRANSPOSITION,OMP,0.019515920
2048,1,SYMMETRY,SEQUENTIAL,0.004699193
2048,1,TRANSPOSITION,SEQUENTIAL,0.021501251
2048,1,SYMMETRY,IMPLICIT,0.004862133
2048,1,TRANSPOSITION,IMPLICIT,0.021485575
2048,1,SYMMETRY,OMP,0.006565027
2048,1,TRANSPOSITION,OMP,0.019536879
2048,1,TRANSPOSITION,SEQUENTIAL,0.021511663
2048,1,TRANSPOSITION,IMPLICIT,0.021457165
2048,1,TRANSPOSITION,OMP,0.019487787
2048,1,TRANSPOSITION,SEQUENTIAL,0.021508042
2048,1,TRANSPOSITION,IMPLICIT,0.021451745
2048,1,TRANSPOSITION,OMP,0.019488119
2048,1,TRANSPOSITION,SEQUENTIAL,0.021484997
2048,1,TRANSPOSITION,IMPLICIT,0.021440450
2048,1,TRANSPOSITION,OMP,0.019506350
2048,1,TRANSPOSITION,SEQUENTIAL,0.021460999
2048,1,TRANSPOSITION,IMPLICIT,0.021424513
2048,1,TRANSPOSITION,OMP,0.019465894
2048,1,TRANSPOSITION,SEQUENTIAL,0.021452542
2048,1,TRANSPOSITION,IMPLICIT,0.021456167
2048,1,TRANSPOSITION,OMP,0.019466970
4096,1,SYMMETRY,SEQUENTIAL,0.035608046
4096,1,TRANSPOSITION,SEQUENTIAL,0.116519403
4096,1,SYMMETRY,IMPLICIT,0.037927795
4096,1,TRANSPOSITION,IMPLICIT,0.095551968
4096,1,SYMMETRY,OMP,0.041097093
4096,1,TRANSPOSITION,OMP,0.090069067
4096,1,SYMMETRY,SEQUENTIAL,0.036862914
4096,1,TRANSPOSITION,SEQUENTIAL,0.097083304
4096,1,SYMMETRY,IMPLICIT,0.036888115
4096,1,TRANSPOSITION,IMPLICIT,0.097261030
4096,1,SYMMETRY,OMP,0.040410548
4096,1,TRANSPOSITION,OMP,0.091017801
4096,1,SYMMETRY,SEQUENTIAL,0.036408834
4096,1,TRANSPOSITION,SEQUENTIAL,0.097741302
4096,1,SYMMETRY,IMPLICIT,0.036622513
4096,1,TRANSPOSITION,IMPLICIT,0.097647607
4096,1,SYMMETRY,OMP,0.040202782
4096,1,TRANSPOSITION,OMP,0.091308210
4096,1,SYMMETRY,SEQUENTIAL,0.036344633
4096,1,TRANSPOSITION,SEQUENTIAL,0.097885311
4096,1,SYMMETRY,IMPLICIT,0.036477558
4096,1,TRANSPOSITION,IMPLICIT,0.097862057
4096,1,SYMMETRY,OMP,0.040171340
4096,1,TRANSPOSITION,OMP,0.091462109
4096,1,SYMMETRY,SEQUENTIAL,0.036247957
4096,1,TRANSPOSITION,SEQUENTIAL,0.098148648
4096,1,SYMMETRY,IMPLICIT,0.036461443
4096,1,TRANSPOSITION,IMPLICIT,0.098059349
4096,1,SYMMETRY,OMP,0.040112104
4096,1,TRANSPOSITION,OMP,0.091569707
4096,1,TRANSPOSITION,SEQUENTIAL,0.097996816
4096,1,TRANSPOSITION,IMPLICIT,0.097685285
4096,1,TRANSPOSITION,OMP,0.091082450
4096,1,TRANSPOSITION,SEQUENTIAL,0.097761959
4096,1,TRANSPOSITION,IMPLICIT,0.097443558
4096,1,TRANSPOSITION,OMP,0.090950992
4096,1,TRANSPOSITION,SEQUENTIAL,0.097610913
4096,1,TRANSPOSITION,IMPLICIT,0.097324751
4096,1,TRANSPOSITION,OMP,0.090950545
4096,1,TRANSPOSITION,SEQUENTIAL,0.097660024
4096,1,TRANSPOSITION,IMPLICIT,0.097338285
4096,1,TRANSPOSITION,OMP,0.090827342
4096,1,TRANSPOSITION,SEQUENTIAL,0.097589847
4096,1,TRANSPOSITION,IMPLICIT,0.097205583
4096,1,TRANSPOSITION,OMP,0.090743236
16,1,SYMMETRY,SEQUENTIAL,0.000000596
16,1,TRANSPOSITION,SEQUENTIAL,0.000000209
16,1,SYMMETRY,IMPLICIT,0.000000510
16,1,TRANSPOSITION,IMPLICIT,0.000000156
16,1,SYMMETRY,OMP,0.000016633
16,1,TRANSPOSITION,OMP,0.000001110
16,1,SYMMETRY,SEQUENTIAL,0.000000220
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000201
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,SYMMETRY,OMP,0.000012256
16,1,TRANSPOSITION,OMP,0.000000708
16,1,SYMMETRY,SEQUENTIAL,0.000000186
16,1,TRANSPOSITION,SEQUENTIAL,0.000000168
16,1,SYMMETRY,IMPLICIT,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,SYMMETRY,OMP,0.000012010
16,1,TRANSPOSITION,OMP,0.000000708
16,1,SYMMETRY,SEQUENTIAL,0.000000130
16,1,TRANSPOSITION,SEQUENTIAL,0.000000171
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,SYMMETRY,OMP,0.000012442
16,1,TRANSPOSITION,OMP,0.000000715
16,1,SYMMETRY,SEQUENTIAL,0.000000153
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,SYMMETRY,IMPLICIT,0.000000164
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,SYMMETRY,OMP,0.000012044
16,1,TRANSPOSITION,OMP,0.000000708
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000149
16,1,TRANSPOSITION,OMP,0.000000730
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000734
16,1,TRANSPOSITION,SEQUENTIAL,0.000000175
16,1,TRANSPOSITION,IMPLICIT,0.000000142
16,1,TRANSPOSITION,OMP,0.000000715
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000704
16,1,TRANSPOSITION,SEQUENTIAL,0.000000179
16,1,TRANSPOSITION,IMPLICIT,0.000000145
16,1,TRANSPOSITION,OMP,0.000000693
32,1,SYMMETRY,SEQUENTIAL,0.000000551
32,1,TRANSPOSITION,SEQUENTIAL,0.000000753
32,1,SYMMETRY,IMPLICIT,0.000000764
32,1,TRANSPOSITION,IMPLICIT,0.000000510
32,1,SYMMETRY,OMP,0.000026129
32,1,TRANSPOSITION,OMP,0.000001416
32,1,SYMMETRY,SEQUENTIAL,0.000000533
32,1,TRANSPOSITION,SEQUENTIAL,0.000000641
32,1,SYMMETRY,IMPLICIT,0.000000760
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,SYMMETRY,OMP,0.000024628
32,1,TRANSPOSITION,OMP,0.000001371
32,1,SYMMETRY,SEQUENTIAL,0.000000484
32,1,TRANSPOSITION,SEQUENTIAL,0.000000637
32,1,SYMMETRY,IMPLICIT,0.000000712
32,1,TRANSPOSITION,IMPLICIT,0.000000473
32,1,SYMMETRY,OMP,0.000024494
32,1,TRANSPOSITION,OMP,0.000001367
32,1,SYMMETRY,SEQUENTIAL,0.000000507
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,SYMMETRY,IMPLICIT,0.000000667
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,SYMMETRY,OMP,0.000024408
32,1,TRANSPOSITION,OMP,0.000001356
32,1,SYMMETRY,SEQUENTIAL,0.000000473
32,1,TRANSPOSITION,SEQUENTIAL,0.000000611
32,1,SYMMETRY,IMPLICIT,0.000000656
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,SYMMETRY,OMP,0.000024471
32,1,TRANSPOSITION,OMP,0.000001360
32,1,TRANSPOSITION,SEQUENTIAL,0.000000644
32,1,TRANSPOSITION,IMPLICIT,0.000000492
32,1,TRANSPOSITION,OMP,0.000001390
32,1,TRANSPOSITION,SEQUENTIAL,0.000000630
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001442
32,1,TRANSPOSITION,SEQUENTIAL,0.000000626
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001375
32,1,TRANSPOSITION,SEQUENTIAL,0.000000615
32,1,TRANSPOSITION,IMPLICIT,0.000000477
32,1,TRANSPOSITION,OMP,0.000001360
32,1,TRANSPOSITION,SEQUENTIAL,0.000000622
32,1,TRANSPOSITION,IMPLICIT,0.000000481
32,1,TRANSPOSITION,OMP,0.000001371
64,1,SYMMETRY,SEQUENTIAL,0.000001799
64,1,TRANSPOSITION,SEQUENTIAL,0.000003912
64,1,SYMMETRY,IMPLICIT,0.000002749
64,1,TRANSPOSITION,IMPLICIT,0.000002097
64,1,SYMMETRY,OMP,0.000051297
64,1,TRANSPOSITION,OMP,0.000004217
64,1,SYMMETRY,SEQUENTIAL,0.000001770
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,SYMMETRY,IMPLICIT,0.000002652
64,1,TRANSPOSITION,IMPLICIT,0.000002027
64,1,SYMMETRY,OMP,0.000050440
64,1,TRANSPOSITION,OMP,0.000004165
64,1,SYMMETRY,SEQUENTIAL,0.000001758
64,1,TRANSPOSITION,SEQUENTIAL,0.000002403
64,1,SYMMETRY,IMPLICIT,0.000002641
64,1,TRANSPOSITION,IMPLICIT,0.000002068
64,1,SYMMETRY,OMP,0.000050943
64,1,TRANSPOSITION,OMP,0.000003979
64,1,SYMMETRY,SEQUENTIAL,0.000001762
64,1,TRANSPOSITION,SEQUENTIAL,0.000002414
64,1,SYMMETRY,IMPLICIT,0.000002652
64,1,TRANSPOSITION,IMPLICIT,0.000002079
64,1,SYMMETRY,OMP,0.000050496
64,1,TRANSPOSITION,OMP,0.000004195
64,1,SYMMETRY,SEQUENTIAL,0.000001788
64,1,TRANSPOSITION,SEQUENTIAL,0.000002392
64,1,SYMMETRY,IMPLICIT,0.000002634
64,1,TRANSPOSITION,IMPLICIT,0.000002060
64,1,SYMMETRY,OMP,0.000050176
64,1,TRANSPOSITION,OMP,0.000003979
64,1,TRANSPOSITION,SEQUENTIAL,0.000002392
64,1,TRANSPOSITION,IMPLICIT,0.000001881
64,1,TRANSPOSITION,OMP,0.000004008
64,1,TRANSPOSITION,SEQUENTIAL,0.000002395
64,1,TRANSPOSITION,IMPLICIT,0.000001822
64,1,TRANSPOSITION,OMP,0.000004049
64,1,TRANSPOSITION,SEQUENTIAL,0.000002407
64,1,TRANSPOSITION,IMPLICIT,0.000001833
64,1,TRANSPOSITION,OMP,0.000004008
64,1,TRANSPOSITION,SEQUENTIAL,0.000002399
64,1,TRANSPOSITION,IMPLICIT,0.000001840
64,1,TRANSPOSITION,OMP,0.000003986
64,1,TRANSPOSITION,SEQUENTIAL,0.000002403
64,1,TRANSPOSITION,IMPLICIT,0.000001833
64,1,TRANSPOSITION,OMP,0.000003982
128,1,SYMMETRY,SEQUENTIAL,0.000006169
128,1,TRANSPOSITION,SEQUENTIAL,0.000020236
128,1,SYMMETRY,IMPLICIT,0.000010002
128,1,TRANSPOSITION,IMPLICIT,0.000009410
128,1,SYMMETRY,OMP,0.000113968
128,1,TRANSPOSITION,OMP,0.000015672
128,1,SYMMETRY,SEQUENTIAL,0.000006109
128,1,TRANSPOSITION,SEQUENTIAL,0.000010576
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009224
128,1,SYMMETRY,OMP,0.000106182
128,1,TRANSPOSITION,OMP,0.000015516
128,1,SYMMETRY,SEQUENTIAL,0.000006095
128,1,TRANSPOSITION,SEQUENTIAL,0.000010744
128,1,SYMMETRY,IMPLICIT,0.000010006
128,1,TRANSPOSITION,IMPLICIT,0.000009380
128,1,SYMMETRY,OMP,0.000105545
128,1,TRANSPOSITION,OMP,0.000015456
128,1,SYMMETRY,SEQUENTIAL,0.000006102
128,1,TRANSPOSITION,SEQUENTIAL,0.000010692
128,1,SYMMETRY,IMPLICIT,0.000009991
128,1,TRANSPOSITION,IMPLICIT,0.000009313
128,1,SYMMETRY,OMP,0.000105381
128,1,TRANSPOSITION,OMP,0.000015356
128,1,SYMMETRY,SEQUENTIAL,0.000006068
128,1,TRANSPOSITION,SEQUENTIAL,0.000010476
128,1,SYMMETRY,IMPLICIT,0.000009950
128,1,TRANSPOSITION,IMPLICIT,0.000009194
128,1,SYMMETRY,OMP,0.000115387
128,1,TRANSPOSITION,OMP,0.000015214
128,1,TRANSPOSITION,SEQUENTIAL,0.000010666
128,1,TRANSPOSITION,IMPLICIT,0.000009306
128,1,TRANSPOSITION,OMP,0.000015132
128,1,TRANSPOSITION,SEQUENTIAL,0.000010792
128,1,TRANSPOSITION,IMPLICIT,0.000009209
128,1,TRANSPOSITION,OMP,0.000015311
128,1,TRANSPOSITION,SEQUENTIAL,0.000010628
128,1,TRANSPOSITION,IMPLICIT,0.000009213
128,1,TRANSPOSITION,OMP,0.000015207
128,1,TRANSPOSITION,SEQUENTIAL,0.000010744
128,1,TRANSPOSITION,IMPLICIT,0.000009194
128,1,TRANSPOSITION,OMP,0.000015177
128,1,TRANSPOSITION,SEQUENTIAL,0.000010807
128,1,TRANSPOSITION,IMPLICIT,0.000009101
128,1,TRANSPOSITION,OMP,0.000015263
256,1,SYMMETRY,SEQUENTIAL,0.000022102
256,1,TRANSPOSITION,SEQUENTIAL,0.000060994
256,1,SYMMETRY,IMPLICIT,0.000038486
256,1,TRANSPOSITION,IMPLICIT,0.000037391
256,1,SYMMETRY,OMP,0.000232834
256,1,TRANSPOSITION,OMP,0.000057042
256,1,SYMMETRY,SEQUENTIAL,0.000021961
256,1,TRANSPOSITION,SEQUENTIAL,0.000041682
256,1,SYMMETRY,IMPLICIT,0.000038501
256,1,TRANSPOSITION,IMPLICIT,0.000037223
256,1,SYMMETRY,OMP,0.000228319
256,1,TRANSPOSITION,OMP,0.000057332
256,1,SYMMETRY,SEQUENTIAL,0.000022005
256,1,TRANSPOSITION,SEQUENTIAL,0.000042040
256,1,SYMMETRY,IMPLICIT,0.000038497
256,1,TRANSPOSITION,IMPLICIT,0.000037149
256,1,SYMMETRY,OMP,0.000230048
256,1,TRANSPOSITION,OMP,0.000057269
256,1,SYMMETRY,SEQUENTIAL,0.000022072
256,1,TRANSPOSITION,SEQUENTIAL,0.000041828
256,1,SYMMETRY,IMPLICIT,0.000038501
256,1,TRANSPOSITION,IMPLICIT,0.000037245
256,1,SYMMETRY,OMP,0.000229705
256,1,TRANSPOSITION,OMP,0.000057220
256,1,SYMMETRY,SEQUENTIAL,0.000021964
256,1,TRANSPOSITION,SEQUENTIAL,0.000041660
256,1,SYMMETRY,IMPLICIT,0.000038490
256,1,TRANSPOSITION,IMPLICIT,0.000037253
256,1,SYMMETRY,OMP,0.000229534
256,1,TRANSPOSITION,OMP,0.000057098
256,1,TRANSPOSITION,SEQUENTIAL,0.000041768
256,1,TRANSPOSITION,IMPLICIT,0.000037357
256,1,TRANSPOSITION,OMP,0.000057381
256,1,TRANSPOSITION,SEQUENTIAL,0.000041805
256,1,TRANSPOSITION,IMPLICIT,0.000038747
256,1,TRANSPOSITION,OMP,0.000057552
256,1,TRANSPOSITION,SEQUENTIAL,0.000042118
256,1,TRANSPOSITION,IMPLICIT,0.000037346
256,1,TRANSPOSITION,OMP,0.000057153
256,1,TRANSPOSITION,SEQUENTIAL,0.000041775
256,1,TRANSPOSITION,IMPLICIT,0.000037450
256,1,TRANSPOSITION,OMP,0.000057310
256,1,TRANSPOSITION,SEQUENTIAL,0.000041775
256,1,TRANSPOSITION,IMPLICIT,0.000037149
256,1,TRANSPOSITION,OMP,0.000057511
512,1,SYMMETRY,SEQUENTIAL,0.000131838
512,1,TRANSPOSITION,SEQUENTIAL,0.000400346
512,1,SYMMETRY,IMPLICIT,0.000157367
512,1,TRANSPOSITION,IMPLICIT,0.000384349
512,1,SYMMETRY,OMP,0.000553537
512,1,TRANSPOSITION,OMP,0.000375293
512,1,SYMMETRY,SEQUENTIAL,0.000122145
512,1,TRANSPOSITION,SEQUENTIAL,0.000383455
512,1,SYMMETRY,IMPLICIT,0.000157382
512,1,TRANSPOSITION,IMPLICIT,0.000383481
512,1,SYMMETRY,OMP,0.000550024
512,1,TRANSPOSITION,OMP,0.000374928
512,1,SYMMETRY,SEQUENTIAL,0.000122055
512,1,TRANSPOSITION,SEQUENTIAL,0.000383750
512,1,SYMMETRY,IMPLICIT,0.000157278
512,1,TRANSPOSITION,IMPLICIT,0.000384055
512,1,SYMMETRY,OMP,0.000553060
512,1,TRANSPOSITION,OMP,0.000375185
512,1,SYMMETRY,SEQUENTIAL,0.000122204
512,1,TRANSPOSITION,SEQUENTIAL,0.000382654
512,1,SYMMETRY,IMPLICIT,0.000157356
512,1,TRANSPOSITION,IMPLICIT,0.000384573
512,1,SYMMETRY,OMP,0.000554979
512,1,TRANSPOSITION,OMP,0.000375390
512,1,SYMMETRY,SEQUENTIAL,0.000122212
512,1,TRANSPOSITION,SEQUENTIAL,0.000383977
512,1,SYMMETRY,IMPLICIT,0.000157390
512,1,TRANSPOSITION,IMPLICIT,0.000383694
512,1,SYMMETRY,OMP,0.000552814
512,1,TRANSPOSITION,OMP,0.000375390
512,1,TRANSPOSITION,SEQUENTIAL,0.000384606
512,1,TRANSPOSITION,IMPLICIT,0.000387147
512,1,TRANSPOSITION,OMP,0.000375405
512,1,TRANSPOSITION,SEQUENTIAL,0.000385597
512,1,TRANSPOSITION,IMPLICIT,0.000388306
512,1,TRANSPOSITION,OMP,0.000375815
512,1,TRANSPOSITION,SEQUENTIAL,0.000386734
512,1,TRANSPOSITION,IMPLICIT,0.000387523
512,1,TRANSPOSITION,OMP,0.000374541
512,1,TRANSPOSITION,SEQUENTIAL,0.000387140
512,1,TRANSPOSITION,IMPLICIT,0.000384085
512,1,TRANSPOSITION,OMP,0.000374448
512,1,TRANSPOSITION,SEQUENTIAL,0.000386178
512,1,TRANSPOSITION,IMPLICIT,0.000384450
512,1,TRANSPOSITION,OMP,0.000373788
1024,1,SYMMETRY,SEQUENTIAL,0.000608314
1024,1,TRANSPOSITION,SEQUENTIAL,0.001751073
1024,1,SYMMETRY,IMPLICIT,0.000637546
1024,1,TRANSPOSITION,IMPLICIT,0.001628503
1024,1,SYMMETRY,OMP,0.001454726
1024,1,TRANSPOSITION,OMP,0.001769453
1024,1,SYMMETRY,SEQUENTIAL,0.000558011
1024,1,TRANSPOSITION,SEQUENTIAL,0.001622867
1024,1,SYMMETRY,IMPLICIT,0.000640418
1024,1,TRANSPOSITION,IMPLICIT,0.001651060
1024,1,SYMMETRY,OMP,0.001450080
1024,1,TRANSPOSITION,OMP,0.001765888
1024,1,SYMMETRY,SEQUENTIAL,0.000554856
1024,1,TRANSPOSITION,SEQUENTIAL,0.001656294
1024,1,SYMMETRY,IMPLICIT,0.000640392
1024,1,TRANSPOSITION,IMPLICIT,0.001648813
1024,1,SYMMETRY,OMP,0.001449272
1024,1,TRANSPOSITION,OMP,0.001774296
1024,1,SYMMETRY,SEQUENTIAL,0.000554901
1024,1,TRANSPOSITION,SEQUENTIAL,0.001631025
1024,1,SYMMETRY,IMPLICIT,0.000640467
1024,1,TRANSPOSITION,IMPLICIT,0.001638800
1024,1,SYMMETRY,OMP,0.001449969
1024,1,TRANSPOSITION,OMP,0.001773614
1024,1,SYMMETRY,SEQUENTIAL,0.000556737
1024,1,TRANSPOSITION,SEQUENTIAL,0.001639318
1024,1,SYMMETRY,IMPLICIT,0.000637390
1024,1,TRANSPOSITION,IMPLICIT,0.001643021
1024,1,SYMMETRY,OMP,0.001450326
1024,1,TRANSPOSITION,OMP,0.001769338
1024,1,TRANSPOSITION,SEQUENTIAL,0.001654819
1024,1,TRANSPOSITION,IMPLICIT,0.001627374
1024,1,TRANSPOSITION,OMP,0.001767319
1024,1,TRANSPOSITION,SEQUENTIAL,0.001641069
1024,1,TRANSPOSITION,IMPLICIT,0.001639720
1024,1,TRANSPOSITION,OMP,0.001766156
1024,1,TRANSPOSITION,SEQUENTIAL,0.001635071
1024,1,TRANSPOSITION,IMPLICIT,0.001640141
1024,1,TRANSPOSITION,OMP,0.001770597
1024,1,TRANSPOSITION,SEQUENTIAL,0.001644153
1024,1,TRANSPOSITION,IMPLICIT,0.001641393
1024,1,TRANSPOSITION,OMP,0.001768779
1024,1,TRANSPOSITION,SEQUENTIAL,0.001645941
1024,1,TRANSPOSITION,IMPLICIT,0.001640324
1024,1,TRANSPOSITION,OMP,0.001762360
2048,1,SYMMETRY,SEQUENTIAL,0.004918385
2048,1,TRANSPOSITION,SEQUENTIAL,0.025447324
2048,1,SYMMETRY,IMPLICIT,0.005110011
2048,1,TRANSPOSITION,IMPLICIT,0.021687150
2048,1,SYMMETRY,OMP,0.006720167
2048,1,TRANSPOSITION,OMP,0.019556969
2048,1,SYMMETRY,SEQUENTIAL,0.004777871
2048,1,TRANSPOSITION,SEQUENTIAL,0.021549940
2048,1,SYMMETRY,IMPLICIT,0.004920129
2048,1,TRANSPOSITION,IMPLICIT,0.021528546
2048,1,SYMMETRY,OMP,0.006607585
2048,1,TRANSPOSITION,OMP,0.019542642
2048,1,SYMMETRY,SEQUENTIAL,0.004729457
2048,1,TRANSPOSITION,SEQUENTIAL,0.021568708
2048,1,SYMMETRY,IMPLICIT,0.004898049
2048,1,TRANSPOSITION,IMPLICIT,0.021497682
2048,1,SYMMETRY,OMP,0.006600283
2048,1,TRANSPOSITION,OMP,0.019537024
2048,1,SYMMETRY,SEQUENTIAL,0.004703496
2048,1,TRANSPOSITION,SEQUENTIAL,0.021537919
2048,1,SYMMETRY,IMPLICIT,0.004876170
2048,1,TRANSPOSITION,IMPLICIT,0.021538693
2048,1,SYMMETRY,OMP,0.006591629
2048,1,TRANSPOSITION,OMP,0.019548990
2048,1,SYMMETRY,SEQUENTIAL,0.004709784
2048,1,TRANSPOSITION,SEQUENTIAL,0.021550305
2048,1,SYMMETRY,IMPLICIT,0.004868362
2048,1,TRANSPOSITION,IMPLICIT,0.021526776
2048,1,SYMMETRY,OMP,0.006587982
2048,1,TRANSPOSITION,OMP,0.019560892
2048,1,TRANSPOSITION,SEQUENTIAL,0.021530438
2048,1,TRANSPOSITION,IMPLICIT,0.021463271
2048,1,TRANSPOSITION,OMP,0.019498479
2048,1,TRANSPOSITION,SEQUENTIAL,0.021504316
2048,1,TRANSPOSITION,IMPLICIT,0.021487493
2048,1,TRANSPOSITION,OMP,0.019491572
2048,1,TRANSPOSITION,SEQUENTIAL,0.021485072
2048,1,TRANSPOSITION,IMPLICIT,0.021482047
2048,1,TRANSPOSITION,OMP,0.019475255
2048,1,TRANSPOSITION,SEQUENTIAL,0.021519728
2048,1,TRANSPOSITION,IMPLICIT,0.021440096
2048,1,TRANSPOSITION,OMP,0.019490749
2048,1,TRANSPOSITION,SEQUENTIAL,0.021505091
2048,1,TRANSPOSITION,IMPLICIT,0.021469451
2048,1,TRANSPOSITION,OMP,0.019474749
4096,1,SYMMETRY,SEQUENTIAL,0.035612062
4096,1,TRANSPOSITION,SEQUENTIAL,0.116411559
4096,1,SYMMETRY,IMPLICIT,0.037908357
4096,1,TRANSPOSITION,IMPLICIT,0.095473412
4096,1,SYMMETRY,OMP,0.041145753
4096,1,TRANSPOSITION,OMP,0.090047128
4096,1,SYMMETRY,SEQUENTIAL,0.036868028
4096,1,TRANSPOSITION,SEQUENTIAL,0.097058967
4096,1,SYMMETRY,IMPLICIT,0.036870770
4096,1,TRANSPOSITION,IMPLICIT,0.097146049
4096,1,SYMMETRY,OMP,0.040400475
4096,1,TRANSPOSITION,OMP,0.091121275
4096,1,SYMMETRY,SEQUENTIAL,0.036481649
4096,1,TRANSPOSITION,SEQUENTIAL,0.097690549
4096,1,SYMMETRY,IMPLICIT,0.036640894
4096,1,TRANSPOSITION,IMPLICIT,0.097659674
4096,1,SYMMETRY,OMP,0.040277936
4096,1,TRANSPOSITION,OMP,0.091414604
4096,1,SYMMETRY,SEQUENTIAL,0.036297131
4096,1,TRANSPOSITION,SEQUENTIAL,0.097898580
4096,1,SYMMETRY,IMPLICIT,0.036508694
4096,1,TRANSPOSITION,IMPLICIT,0.097964607
4096,1,SYMMETRY,OMP,0.040185656
4096,1,TRANSPOSITION,OMP,0.091538347
4096,1,SYMMETRY,SEQUENTIAL,0.036243018
4096,1,TRANSPOSITION,SEQUENTIAL,0.098054361
4096,1,SYMMETRY,IMPLICIT,0.036513440
4096,1,TRANSPOSITION,IMPLICIT,0.098020304
4096,1,SYMMETRY,OMP,0.040126763
4096,1,TRANSPOSITION,OMP,0.091688380
4096,1,TRANSPOSITION,SEQUENTIAL,0.098063786
4096,1,TRANSPOSITION,IMPLICIT,0.097581193
4096,1,TRANSPOSITION,OMP,0.091050819
4096,1,TRANSPOSITION,SEQUENTIAL,0.097784132
4096,1,TRANSPOSITION,IMPLICIT,0.097401809
4096,1,TRANSPOSITION,OMP,0.090967663
4096,1,TRANSPOSITION,SEQUENTIAL,0.097598676
4096,1,TRANSPOSITION,IMPLICIT,0.097282380
4096,1,TRANSPOSITION,OMP,0.090900738
4096,1,TRANSPOSITION,SEQUENTIAL,0.097465385
4096,1,TRANSPOSITION,IMPLICIT,0.097116146
4096,1,TRANSPOSITION,OMP,0.090886779
4096,1,TRANSPOSITION,SEQUENTIAL,0.097466253
4096,1,TRANSPOSITION,IMPLICIT,0.097142857
4096,1,TRANSPOSITION,OMP,0.090781562
