Matrix Size,Threads,Function,Implementation,Execution Time
2048,64,SYMMETRY,OMP,0.001368593
2048,64,TRANSPOSITION,OMP,0.001721617
2048,64,SYMMETRY,SEQUENTIAL,0.004689448
2048,64,TRANSPOSITION,SEQUENTIAL,0.023239527
2048,64,SYMMETRY,IMPLICIT,0.004920598
2048,64,TRANSPOSITION,IMPLICIT,0.021434132
2048,64,SYMMETRY,OMP,0.001356419
2048,64,TRANSPOSITION,OMP,0.001779914
2048,64,TRANSPOSITION,SEQUENTIAL,0.023129284
2048,64,TRANSPOSITION,IMPLICIT,0.021311074
2048,64,TRANSPOSITION,OMP,0.001876775
2048,64,TRANSPOSITION,SEQUENTIAL,0.023118809
2048,64,TRANSPOSITION,IMPLICIT,0.021254979
2048,64,TRANSPOSITION,OMP,0.001933318
2048,64,TRANSPOSITION,SEQUENTIAL,0.023166403
2048,64,TRANSPOSITION,IMPLICIT,0.021280568
2048,64,TRANSPOSITION,OMP,0.001670413
2048,64,TRANSPOSITION,SEQUENTIAL,0.023081459
2048,64,TRANSPOSITION,IMPLICIT,0.021283474
2048,64,TRANSPOSITION,OMP,0.001894727
2048,64,TRANSPOSITION,SEQUENTIAL,0.023059320
2048,64,TRANSPOSITION,IMPLICIT,0.021277100
2048,64,TRANSPOSITION,OMP,0.001910720
4096,64,SYMMETRY,SEQUENTIAL,0.035704091
4096,64,TRANSPOSITION,SEQUENTIAL,0.117537331
4096,64,SYMMETRY,IMPLICIT,0.038016137
4096,64,TRANSPOSITION,IMPLICIT,0.095489997
4096,64,SYMMETRY,OMP,0.004833188
4096,64,TRANSPOSITION,OMP,0.005099159
4096,64,SYMMETRY,SEQUENTIAL,0.035496235
4096,64,TRANSPOSITION,SEQUENTIAL,0.113026503
4096,64,SYMMETRY,IMPLICIT,0.035986409
4096,64,TRANSPOSITION,IMPLICIT,0.098366778
4096,64,SYMMETRY,OMP,0.004792463
4096,64,TRANSPOSITION,OMP,0.005187143
4096,64,SYMMETRY,SEQUENTIAL,0.035512134
4096,64,TRANSPOSITION,SEQUENTIAL,0.113234207
4096,64,SYMMETRY,IMPLICIT,0.036071170
4096,64,TRANSPOSITION,IMPLICIT,0.098340787
4096,64,SYMMETRY,OMP,0.004815616
4096,64,TRANSPOSITION,OMP,0.005122595
4096,64,SYMMETRY,SEQUENTIAL,0.035497993
4096,64,TRANSPOSITION,SEQUENTIAL,0.113110598
4096,64,SYMMETRY,IMPLICIT,0.036033377
4096,64,TRANSPOSITION,IMPLICIT,0.098354712
4096,64,SYMMETRY,OMP,0.004779212
4096,64,TRANSPOSITION,OMP,0.005149387
4096,64,SYMMETRY,SEQUENTIAL,0.035505474
4096,64,TRANSPOSITION,SEQUENTIAL,0.113417156
4096,64,SYMMETRY,IMPLICIT,0.036039487
4096,64,TRANSPOSITION,IMPLICIT,0.098309558
4096,64,SYMMETRY,OMP,0.005040932
4096,64,TRANSPOSITION,OMP,0.005090922
4096,64,TRANSPOSITION,SEQUENTIAL,0.113097638
4096,64,TRANSPOSITION,IMPLICIT,0.097487934
4096,64,TRANSPOSITION,OMP,0.005431972
4096,64,TRANSPOSITION,SEQUENTIAL,0.114537325
4096,64,TRANSPOSITION,IMPLICIT,0.097296041
4096,64,TRANSPOSITION,OMP,0.005417831
4096,64,TRANSPOSITION,SEQUENTIAL,0.114535417
4096,64,TRANSPOSITION,IMPLICIT,0.097122930
4096,64,TRANSPOSITION,OMP,0.005377568
4096,64,TRANSPOSITION,SEQUENTIAL,0.114564512
4096,64,TRANSPOSITION,IMPLICIT,0.097235803
4096,64,TRANSPOSITION,OMP,0.005444672
4096,64,TRANSPOSITION,SEQUENTIAL,0.114538152
4096,64,TRANSPOSITION,IMPLICIT,0.097152326
4096,64,TRANSPOSITION,OMP,0.005463760
16,64,SYMMETRY,SEQUENTIAL,0.000000436
16,64,TRANSPOSITION,SEQUENTIAL,0.000000220
16,64,SYMMETRY,IMPLICIT,0.000000551
16,64,TRANSPOSITION,IMPLICIT,0.000000320
16,64,SYMMETRY,OMP,0.000233568
16,64,TRANSPOSITION,OMP,0.000032768
16,64,SYMMETRY,SEQUENTIAL,0.000000231
16,64,TRANSPOSITION,SEQUENTIAL,0.000000246
16,64,SYMMETRY,IMPLICIT,0.000000201
16,64,TRANSPOSITION,IMPLICIT,0.000000160
16,64,SYMMETRY,OMP,0.000038378
16,64,TRANSPOSITION,OMP,0.000029281
16,64,SYMMETRY,SEQUENTIAL,0.000000138
16,64,TRANSPOSITION,SEQUENTIAL,0.000000205
16,64,SYMMETRY,IMPLICIT,0.000000183
16,64,TRANSPOSITION,IMPLICIT,0.000000164
16,64,SYMMETRY,OMP,0.000033833
16,64,TRANSPOSITION,OMP,0.000028573
16,64,SYMMETRY,SEQUENTIAL,0.000000156
16,64,TRANSPOSITION,SEQUENTIAL,0.000000238
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000032291
16,64,TRANSPOSITION,OMP,0.000028793
16,64,SYMMETRY,SEQUENTIAL,0.000000153
16,64,TRANSPOSITION,SEQUENTIAL,0.000000194
16,64,SYMMETRY,IMPLICIT,0.000000179
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,SYMMETRY,OMP,0.000033688
16,64,TRANSPOSITION,OMP,0.000031415
16,64,TRANSPOSITION,SEQUENTIAL,0.000000212
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000026423
16,64,TRANSPOSITION,SEQUENTIAL,0.000000250
16,64,TRANSPOSITION,IMPLICIT,0.000000175
16,64,TRANSPOSITION,OMP,0.000025716
16,64,TRANSPOSITION,SEQUENTIAL,0.000000227
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000027746
16,64,TRANSPOSITION,SEQUENTIAL,0.000000313
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000029013
16,64,TRANSPOSITION,SEQUENTIAL,0.000000220
16,64,TRANSPOSITION,IMPLICIT,0.000000156
16,64,TRANSPOSITION,OMP,0.000066202
32,64,SYMMETRY,SEQUENTIAL,0.000000659
32,64,TRANSPOSITION,SEQUENTIAL,0.000001587
32,64,SYMMETRY,IMPLICIT,0.000000831
32,64,TRANSPOSITION,IMPLICIT,0.000000577
32,64,SYMMETRY,OMP,0.000050314
32,64,TRANSPOSITION,OMP,0.000035852
32,64,SYMMETRY,SEQUENTIAL,0.000000559
32,64,TRANSPOSITION,SEQUENTIAL,0.000000790
32,64,SYMMETRY,IMPLICIT,0.000000782
32,64,TRANSPOSITION,IMPLICIT,0.000000529
32,64,SYMMETRY,OMP,0.000038840
32,64,TRANSPOSITION,OMP,0.000035882
32,64,SYMMETRY,SEQUENTIAL,0.000000559
32,64,TRANSPOSITION,SEQUENTIAL,0.000000887
32,64,SYMMETRY,IMPLICIT,0.000000753
32,64,TRANSPOSITION,IMPLICIT,0.000000533
32,64,SYMMETRY,OMP,0.000040296
32,64,TRANSPOSITION,OMP,0.000034820
32,64,SYMMETRY,SEQUENTIAL,0.000000507
32,64,TRANSPOSITION,SEQUENTIAL,0.000000875
32,64,SYMMETRY,IMPLICIT,0.000000726
32,64,TRANSPOSITION,IMPLICIT,0.000000525
32,64,SYMMETRY,OMP,0.000038009
32,64,TRANSPOSITION,OMP,0.000037089
32,64,SYMMETRY,SEQUENTIAL,0.000000473
32,64,TRANSPOSITION,SEQUENTIAL,0.000000942
32,64,SYMMETRY,IMPLICIT,0.000000745
32,64,TRANSPOSITION,IMPLICIT,0.000000529
32,64,SYMMETRY,OMP,0.000040825
32,64,TRANSPOSITION,OMP,0.000036120
32,64,TRANSPOSITION,SEQUENTIAL,0.000000779
32,64,TRANSPOSITION,IMPLICIT,0.000000548
32,64,TRANSPOSITION,OMP,0.000039198
32,64,TRANSPOSITION,SEQUENTIAL,0.000000745
32,64,TRANSPOSITION,IMPLICIT,0.000000544
32,64,TRANSPOSITION,OMP,0.000034351
32,64,TRANSPOSITION,SEQUENTIAL,0.000000756
32,64,TRANSPOSITION,IMPLICIT,0.000000540
32,64,TRANSPOSITION,OMP,0.000035569
32,64,TRANSPOSITION,SEQUENTIAL,0.000000741
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,TRANSPOSITION,OMP,0.000037607
32,64,TRANSPOSITION,SEQUENTIAL,0.000000704
32,64,TRANSPOSITION,IMPLICIT,0.000000536
32,64,TRANSPOSITION,OMP,0.000035726
64,64,SYMMETRY,SEQUENTIAL,0.000001989
64,64,TRANSPOSITION,SEQUENTIAL,0.000005215
64,64,SYMMETRY,IMPLICIT,0.000002988
64,64,TRANSPOSITION,IMPLICIT,0.000002313
64,64,SYMMETRY,OMP,0.000046086
64,64,TRANSPOSITION,OMP,0.000059925
64,64,SYMMETRY,SEQUENTIAL,0.000001989
64,64,TRANSPOSITION,SEQUENTIAL,0.000003066
64,64,SYMMETRY,IMPLICIT,0.000002909
64,64,TRANSPOSITION,IMPLICIT,0.000002243
64,64,SYMMETRY,OMP,0.000048161
64,64,TRANSPOSITION,OMP,0.000066310
64,64,SYMMETRY,SEQUENTIAL,0.000001859
64,64,TRANSPOSITION,SEQUENTIAL,0.000002678
64,64,SYMMETRY,IMPLICIT,0.000002872
64,64,TRANSPOSITION,IMPLICIT,0.000002239
64,64,SYMMETRY,OMP,0.000049166
64,64,TRANSPOSITION,OMP,0.000062335
64,64,SYMMETRY,SEQUENTIAL,0.000001911
64,64,TRANSPOSITION,SEQUENTIAL,0.000002943
64,64,SYMMETRY,IMPLICIT,0.000002872
64,64,TRANSPOSITION,IMPLICIT,0.000002235
64,64,SYMMETRY,OMP,0.000052478
64,64,TRANSPOSITION,OMP,0.000068042
64,64,SYMMETRY,SEQUENTIAL,0.000001911
64,64,TRANSPOSITION,SEQUENTIAL,0.000002768
64,64,SYMMETRY,IMPLICIT,0.000002876
64,64,TRANSPOSITION,IMPLICIT,0.000002250
64,64,SYMMETRY,OMP,0.000056393
64,64,TRANSPOSITION,OMP,0.000067864
64,64,TRANSPOSITION,SEQUENTIAL,0.000003535
64,64,TRANSPOSITION,IMPLICIT,0.000001993
64,64,TRANSPOSITION,OMP,0.000060160
64,64,TRANSPOSITION,SEQUENTIAL,0.000003122
64,64,TRANSPOSITION,IMPLICIT,0.000002008
64,64,TRANSPOSITION,OMP,0.000063274
64,64,TRANSPOSITION,SEQUENTIAL,0.000002891
64,64,TRANSPOSITION,IMPLICIT,0.000001997
64,64,TRANSPOSITION,OMP,0.000064094
64,64,TRANSPOSITION,SEQUENTIAL,0.000002772
64,64,TRANSPOSITION,IMPLICIT,0.000002034
64,64,TRANSPOSITION,OMP,0.000065967
64,64,TRANSPOSITION,SEQUENTIAL,0.000002820
64,64,TRANSPOSITION,IMPLICIT,0.000002000
64,64,TRANSPOSITION,OMP,0.000065856
128,64,SYMMETRY,SEQUENTIAL,0.000006706
128,64,TRANSPOSITION,SEQUENTIAL,0.000054423
128,64,SYMMETRY,IMPLICIT,0.000010923
128,64,TRANSPOSITION,IMPLICIT,0.000009671
128,64,SYMMETRY,OMP,0.000068016
128,64,TRANSPOSITION,OMP,0.000113230
128,64,SYMMETRY,SEQUENTIAL,0.000006728
128,64,TRANSPOSITION,SEQUENTIAL,0.000011113
128,64,SYMMETRY,IMPLICIT,0.000010896
128,64,TRANSPOSITION,IMPLICIT,0.000009574
128,64,SYMMETRY,OMP,0.000059705
128,64,TRANSPOSITION,OMP,0.000125352
128,64,SYMMETRY,SEQUENTIAL,0.000006709
128,64,TRANSPOSITION,SEQUENTIAL,0.000020534
128,64,SYMMETRY,IMPLICIT,0.000010919
128,64,TRANSPOSITION,IMPLICIT,0.000009503
128,64,SYMMETRY,OMP,0.000061926
128,64,TRANSPOSITION,OMP,0.000122800
128,64,SYMMETRY,SEQUENTIAL,0.000006739
128,64,TRANSPOSITION,SEQUENTIAL,0.000011276
128,64,SYMMETRY,IMPLICIT,0.000010885
128,64,TRANSPOSITION,IMPLICIT,0.000009615
128,64,SYMMETRY,OMP,0.000064161
128,64,TRANSPOSITION,OMP,0.000125118
128,64,SYMMETRY,SEQUENTIAL,0.000006691
128,64,TRANSPOSITION,SEQUENTIAL,0.000011146
128,64,SYMMETRY,IMPLICIT,0.000010915
128,64,TRANSPOSITION,IMPLICIT,0.000009574
128,64,SYMMETRY,OMP,0.000064462
128,64,TRANSPOSITION,OMP,0.000124380
128,64,TRANSPOSITION,SEQUENTIAL,0.000011358
128,64,TRANSPOSITION,IMPLICIT,0.000009574
128,64,TRANSPOSITION,OMP,0.000128333
128,64,TRANSPOSITION,SEQUENTIAL,0.000011370
128,64,TRANSPOSITION,IMPLICIT,0.000009578
128,64,TRANSPOSITION,OMP,0.000117999
128,64,TRANSPOSITION,SEQUENTIAL,0.000011291
128,64,TRANSPOSITION,IMPLICIT,0.000009544
128,64,TRANSPOSITION,OMP,0.000126619
128,64,TRANSPOSITION,SEQUENTIAL,0.000011388
128,64,TRANSPOSITION,IMPLICIT,0.000009589
128,64,TRANSPOSITION,OMP,0.000114981
128,64,TRANSPOSITION,SEQUENTIAL,0.000011191
128,64,TRANSPOSITION,IMPLICIT,0.000009563
128,64,TRANSPOSITION,OMP,0.000124827
256,64,SYMMETRY,SEQUENTIAL,0.000024024
256,64,TRANSPOSITION,SEQUENTIAL,0.000064194
256,64,SYMMETRY,IMPLICIT,0.000041842
256,64,TRANSPOSITION,IMPLICIT,0.000050459
256,64,SYMMETRY,OMP,0.000096798
256,64,TRANSPOSITION,OMP,0.000143763
256,64,SYMMETRY,SEQUENTIAL,0.000023965
256,64,TRANSPOSITION,SEQUENTIAL,0.000052702
256,64,SYMMETRY,IMPLICIT,0.000041850
256,64,TRANSPOSITION,IMPLICIT,0.000040110
256,64,SYMMETRY,OMP,0.000080343
256,64,TRANSPOSITION,OMP,0.000129089
256,64,SYMMETRY,SEQUENTIAL,0.000023864
256,64,TRANSPOSITION,SEQUENTIAL,0.000058480
256,64,SYMMETRY,IMPLICIT,0.000041831
256,64,TRANSPOSITION,IMPLICIT,0.000039637
256,64,SYMMETRY,OMP,0.000070278
256,64,TRANSPOSITION,OMP,0.000132915
256,64,SYMMETRY,SEQUENTIAL,0.000023939
256,64,TRANSPOSITION,SEQUENTIAL,0.000054680
256,64,SYMMETRY,IMPLICIT,0.000041857
256,64,TRANSPOSITION,IMPLICIT,0.000040077
256,64,SYMMETRY,OMP,0.000062212
256,64,TRANSPOSITION,OMP,0.000104584
256,64,SYMMETRY,SEQUENTIAL,0.000023875
256,64,TRANSPOSITION,SEQUENTIAL,0.000059403
256,64,SYMMETRY,IMPLICIT,0.000041831
256,64,TRANSPOSITION,IMPLICIT,0.000040039
256,64,SYMMETRY,OMP,0.000071943
256,64,TRANSPOSITION,OMP,0.000114847
256,64,TRANSPOSITION,SEQUENTIAL,0.000052124
256,64,TRANSPOSITION,IMPLICIT,0.000040010
256,64,TRANSPOSITION,OMP,0.000097141
256,64,TRANSPOSITION,SEQUENTIAL,0.000055138
256,64,TRANSPOSITION,IMPLICIT,0.000040144
256,64,TRANSPOSITION,OMP,0.000126824
256,64,TRANSPOSITION,SEQUENTIAL,0.000052907
256,64,TRANSPOSITION,IMPLICIT,0.000039995
256,64,TRANSPOSITION,OMP,0.000128362
256,64,TRANSPOSITION,SEQUENTIAL,0.000054084
256,64,TRANSPOSITION,IMPLICIT,0.000039943
256,64,TRANSPOSITION,OMP,0.000113379
256,64,TRANSPOSITION,SEQUENTIAL,0.000059608
256,64,TRANSPOSITION,IMPLICIT,0.000039965
256,64,TRANSPOSITION,OMP,0.000131752
512,64,SYMMETRY,SEQUENTIAL,0.000136714
512,64,TRANSPOSITION,SEQUENTIAL,0.000416134
512,64,SYMMETRY,IMPLICIT,0.000169974
512,64,TRANSPOSITION,IMPLICIT,0.000413470
512,64,SYMMETRY,OMP,0.000289638
512,64,TRANSPOSITION,OMP,0.000207894
512,64,SYMMETRY,SEQUENTIAL,0.000133481
512,64,TRANSPOSITION,SEQUENTIAL,0.000452664
512,64,SYMMETRY,IMPLICIT,0.000170063
512,64,TRANSPOSITION,IMPLICIT,0.000415102
512,64,SYMMETRY,OMP,0.000254709
512,64,TRANSPOSITION,OMP,0.000206430
512,64,SYMMETRY,SEQUENTIAL,0.000133183
512,64,TRANSPOSITION,SEQUENTIAL,0.000435960
512,64,SYMMETRY,IMPLICIT,0.000170071
512,64,TRANSPOSITION,IMPLICIT,0.000416420
512,64,SYMMETRY,OMP,0.000244018
512,64,TRANSPOSITION,OMP,0.000203330
512,64,SYMMETRY,SEQUENTIAL,0.000133265
512,64,TRANSPOSITION,SEQUENTIAL,0.000445485
512,64,SYMMETRY,IMPLICIT,0.000170093
512,64,TRANSPOSITION,IMPLICIT,0.000409473
512,64,SYMMETRY,OMP,0.000303376
512,64,TRANSPOSITION,OMP,0.000200015
512,64,SYMMETRY,SEQUENTIAL,0.000133324
512,64,TRANSPOSITION,SEQUENTIAL,0.000433993
512,64,SYMMETRY,IMPLICIT,0.000176027
512,64,TRANSPOSITION,IMPLICIT,0.000419319
512,64,SYMMETRY,OMP,0.000272181
512,64,TRANSPOSITION,OMP,0.000211623
512,64,TRANSPOSITION,SEQUENTIAL,0.000411924
512,64,TRANSPOSITION,IMPLICIT,0.000390012
512,64,TRANSPOSITION,OMP,0.000369743
512,64,TRANSPOSITION,SEQUENTIAL,0.000392355
512,64,TRANSPOSITION,IMPLICIT,0.000384789
512,64,TRANSPOSITION,OMP,0.000310894
512,64,TRANSPOSITION,SEQUENTIAL,0.000408959
512,64,TRANSPOSITION,IMPLICIT,0.000386156
512,64,TRANSPOSITION,OMP,0.000376623
512,64,TRANSPOSITION,SEQUENTIAL,0.000404209
512,64,TRANSPOSITION,IMPLICIT,0.000386328
512,64,TRANSPOSITION,OMP,0.000434332
512,64,TRANSPOSITION,SEQUENTIAL,0.000398580
512,64,TRANSPOSITION,IMPLICIT,0.000385921
512,64,TRANSPOSITION,OMP,0.000395667
1024,64,SYMMETRY,SEQUENTIAL,0.000583120
1024,64,TRANSPOSITION,SEQUENTIAL,0.001674220
1024,64,SYMMETRY,IMPLICIT,0.000640344
1024,64,TRANSPOSITION,IMPLICIT,0.001625385
1024,64,SYMMETRY,OMP,0.000430666
1024,64,TRANSPOSITION,OMP,0.000477951
1024,64,SYMMETRY,SEQUENTIAL,0.000558067
1024,64,TRANSPOSITION,SEQUENTIAL,0.001679037
1024,64,SYMMETRY,IMPLICIT,0.000640720
1024,64,TRANSPOSITION,IMPLICIT,0.001620453
1024,64,SYMMETRY,OMP,0.000406917
1024,64,TRANSPOSITION,OMP,0.000438292
1024,64,SYMMETRY,SEQUENTIAL,0.000557929
1024,64,TRANSPOSITION,SEQUENTIAL,0.001670130
1024,64,SYMMETRY,IMPLICIT,0.000640351
1024,64,TRANSPOSITION,IMPLICIT,0.001611993
1024,64,SYMMETRY,OMP,0.000423376
1024,64,TRANSPOSITION,OMP,0.000479635
1024,64,SYMMETRY,SEQUENTIAL,0.000555854
1024,64,TRANSPOSITION,SEQUENTIAL,0.001683686
1024,64,SYMMETRY,IMPLICIT,0.000637691
1024,64,TRANSPOSITION,IMPLICIT,0.001598131
1024,64,SYMMETRY,OMP,0.000424724
1024,64,TRANSPOSITION,OMP,0.000460804
1024,64,SYMMETRY,SEQUENTIAL,0.000555795
1024,64,TRANSPOSITION,SEQUENTIAL,0.001695007
1024,64,SYMMETRY,IMPLICIT,0.000640921
1024,64,TRANSPOSITION,IMPLICIT,0.001611806
1024,64,SYMMETRY,OMP,0.000448082
1024,64,TRANSPOSITION,OMP,0.000430297
1024,64,TRANSPOSITION,SEQUENTIAL,0.001685072
1024,64,TRANSPOSITION,IMPLICIT,0.001592293
1024,64,TRANSPOSITION,OMP,0.000627846
1024,64,TRANSPOSITION,SEQUENTIAL,0.001660965
1024,64,TRANSPOSITION,IMPLICIT,0.001590181
1024,64,TRANSPOSITION,OMP,0.000679124
1024,64,TRANSPOSITION,SEQUENTIAL,0.001674697
1024,64,TRANSPOSITION,IMPLICIT,0.001599651
1024,64,TRANSPOSITION,OMP,0.000777107
1024,64,TRANSPOSITION,SEQUENTIAL,0.001664061
1024,64,TRANSPOSITION,IMPLICIT,0.001608718
1024,64,TRANSPOSITION,OMP,0.000638887
1024,64,TRANSPOSITION,SEQUENTIAL,0.001694646
1024,64,TRANSPOSITION,IMPLICIT,0.001610670
1024,64,TRANSPOSITION,OMP,0.000763938
2048,64,SYMMETRY,SEQUENTIAL,0.004919287
2048,64,TRANSPOSITION,SEQUENTIAL,0.025591787
2048,64,SYMMETRY,IMPLICIT,0.005059168
2048,64,TRANSPOSITION,IMPLICIT,0.021537110
2048,64,SYMMETRY,OMP,0.001397166
2048,64,TRANSPOSITION,OMP,0.001685742
2048,64,SYMMETRY,SEQUENTIAL,0.004688188
2048,64,TRANSPOSITION,SEQUENTIAL,0.023189493
2048,64,SYMMETRY,IMPLICIT,0.004910521
2048,64,TRANSPOSITION,IMPLICIT,0.021380585
2048,64,SYMMETRY,OMP,0.001353439
2048,64,TRANSPOSITION,OMP,0.001687318
2048,64,SYMMETRY,SEQUENTIAL,0.004680946
2048,64,TRANSPOSITION,SEQUENTIAL,0.023161981
2048,64,SYMMETRY,IMPLICIT,0.004922204
2048,64,TRANSPOSITION,IMPLICIT,0.021383688
2048,64,SYMMETRY,OMP,0.001361467
2048,64,TRANSPOSITION,OMP,0.001691636
2048,64,SYMMETRY,SEQUENTIAL,0.004684541
2048,64,TRANSPOSITION,SEQUENTIAL,0.023150381
2048,64,SYMMETRY,IMPLICIT,0.004914783
2048,64,TRANSPOSITION,IMPLICIT,0.021384973
2048,64,SYMMETRY,OMP,0.001375344
2048,64,TRANSPOSITION,OMP,0.001679651
2048,64,SYMMETRY,SEQUENTIAL,0.004687902
2048,64,TRANSPOSITION,SEQUENTIAL,0.023140777
2048,64,SYMMETRY,IMPLICIT,0.004922584
2048,64,TRANSPOSITION,IMPLICIT,0.021367997
2048,64,SYMMETRY,OMP,0.001406830
2048,64,TRANSPOSITION,OMP,0.001892801
2048,64,TRANSPOSITION,SEQUENTIAL,0.023034088
2048,64,TRANSPOSITION,IMPLICIT,0.021258004
2048,64,TRANSPOSITION,OMP,0.001834180
2048,64,TRANSPOSITION,SEQUENTIAL,0.022981085
2048,64,TRANSPOSITION,IMPLICIT,0.021236211
2048,64,TRANSPOSITION,OMP,0.001953028
2048,64,TRANSPOSITION,SEQUENTIAL,0.023001254
2048,64,TRANSPOSITION,IMPLICIT,0.021234836
2048,64,TRANSPOSITION,OMP,0.001827996
2048,64,TRANSPOSITION,SEQUENTIAL,0.022987839
2048,64,TRANSPOSITION,IMPLICIT,0.021245904
2048,64,TRANSPOSITION,OMP,0.001863170
2048,64,TRANSPOSITION,SEQUENTIAL,0.022957105
2048,64,TRANSPOSITION,IMPLICIT,0.021231815
2048,64,TRANSPOSITION,OMP,0.001873367
4096,64,SYMMETRY,SEQUENTIAL,0.035713866
4096,64,TRANSPOSITION,SEQUENTIAL,0.117945153
4096,64,SYMMETRY,IMPLICIT,0.038010877
4096,64,TRANSPOSITION,IMPLICIT,0.095876418
4096,64,SYMMETRY,OMP,0.004863229
4096,64,TRANSPOSITION,OMP,0.005017754
4096,64,SYMMETRY,SEQUENTIAL,0.035520546
4096,64,TRANSPOSITION,SEQUENTIAL,0.112920050
4096,64,SYMMETRY,IMPLICIT,0.036116153
4096,64,TRANSPOSITION,IMPLICIT,0.098484341
4096,64,SYMMETRY,OMP,0.004817519
4096,64,TRANSPOSITION,OMP,0.005125590
4096,64,SYMMETRY,SEQUENTIAL,0.035530377
4096,64,TRANSPOSITION,SEQUENTIAL,0.113172032
4096,64,SYMMETRY,IMPLICIT,0.036186401
4096,64,TRANSPOSITION,IMPLICIT,0.098464899
4096,64,SYMMETRY,OMP,0.004813805
4096,64,TRANSPOSITION,OMP,0.005137987
4096,64,SYMMETRY,SEQUENTIAL,0.035557445
4096,64,TRANSPOSITION,SEQUENTIAL,0.113390502
4096,64,SYMMETRY,IMPLICIT,0.036160506
4096,64,TRANSPOSITION,IMPLICIT,0.098511685
4096,64,SYMMETRY,OMP,0.004802443
4096,64,TRANSPOSITION,OMP,0.005163211
4096,64,SYMMETRY,SEQUENTIAL,0.035565548
4096,64,TRANSPOSITION,SEQUENTIAL,0.113153093
4096,64,SYMMETRY,IMPLICIT,0.036218904
4096,64,TRANSPOSITION,IMPLICIT,0.098480664
4096,64,SYMMETRY,OMP,0.004783720
4096,64,TRANSPOSITION,OMP,0.005129285
4096,64,TRANSPOSITION,SEQUENTIAL,0.112807129
4096,64,TRANSPOSITION,IMPLICIT,0.097562857
4096,64,TRANSPOSITION,OMP,0.005348969
4096,64,TRANSPOSITION,SEQUENTIAL,0.114234883
4096,64,TRANSPOSITION,IMPLICIT,0.097362548
4096,64,TRANSPOSITION,OMP,0.005377606
4096,64,TRANSPOSITION,SEQUENTIAL,0.114161681
4096,64,TRANSPOSITION,IMPLICIT,0.097252503
4096,64,TRANSPOSITION,OMP,0.005424604
4096,64,TRANSPOSITION,SEQUENTIAL,0.135927074
4096,64,TRANSPOSITION,IMPLICIT,0.097313322
4096,64,TRANSPOSITION,OMP,0.005522225
4096,64,TRANSPOSITION,SEQUENTIAL,0.114180338
4096,64,TRANSPOSITION,IMPLICIT,0.097220704
4096,64,TRANSPOSITION,OMP,0.005397812
