Matrix Size,Threads,Function,Implementation,Execution Time
2048,32,SYMMETRY,OMP,0.002190731
2048,32,TRANSPOSITION,OMP,0.002235480
2048,32,SYMMETRY,SEQUENTIAL,0.004663181
2048,32,TRANSPOSITION,SEQUENTIAL,0.023106903
2048,32,SYMMETRY,IMPLICIT,0.004901703
2048,32,TRANSPOSITION,IMPLICIT,0.021462899
2048,32,SYMMETRY,OMP,0.002193019
2048,32,TRANSPOSITION,OMP,0.002236437
2048,32,TRANSPOSITION,SEQUENTIAL,0.023054693
2048,32,TRANSPOSITION,IMPLICIT,0.021309491
2048,32,TRANSPOSITION,OMP,0.002452333
2048,32,TRANSPOSITION,SEQUENTIAL,0.023031715
2048,32,TRANSPOSITION,IMPLICIT,0.021278955
2048,32,TRANSPOSITION,OMP,0.002629858
2048,32,TRANSPOSITION,SEQUENTIAL,0.022998128
2048,32,TRANSPOSITION,IMPLICIT,0.021276407
2048,32,TRANSPOSITION,OMP,0.002545908
2048,32,TRANSPOSITION,SEQUENTIAL,0.023045909
2048,32,TRANSPOSITION,IMPLICIT,0.021302730
2048,32,TRANSPOSITION,OMP,0.002403405
2048,32,TRANSPOSITION,SEQUENTIAL,0.023015447
2048,32,TRANSPOSITION,IMPLICIT,0.021273181
2048,32,TRANSPOSITION,OMP,0.002397478
4096,32,SYMMETRY,SEQUENTIAL,0.035619140
4096,32,TRANSPOSITION,SEQUENTIAL,0.117553562
4096,32,SYMMETRY,IMPLICIT,0.037768614
4096,32,TRANSPOSITION,IMPLICIT,0.095528740
4096,32,SYMMETRY,OMP,0.008897249
4096,32,TRANSPOSITION,OMP,0.007849224
4096,32,SYMMETRY,SEQUENTIAL,0.035433996
4096,32,TRANSPOSITION,SEQUENTIAL,0.111269217
4096,32,SYMMETRY,IMPLICIT,0.035891667
4096,32,TRANSPOSITION,IMPLICIT,0.098227259
4096,32,SYMMETRY,OMP,0.008895762
4096,32,TRANSPOSITION,OMP,0.007448688
4096,32,SYMMETRY,SEQUENTIAL,0.035424903
4096,32,TRANSPOSITION,SEQUENTIAL,0.111507755
4096,32,SYMMETRY,IMPLICIT,0.035933852
4096,32,TRANSPOSITION,IMPLICIT,0.098234795
4096,32,SYMMETRY,OMP,0.008495703
4096,32,TRANSPOSITION,OMP,0.006599851
4096,32,SYMMETRY,SEQUENTIAL,0.035370898
4096,32,TRANSPOSITION,SEQUENTIAL,0.112318378
4096,32,SYMMETRY,IMPLICIT,0.035936568
4096,32,TRANSPOSITION,IMPLICIT,0.098360516
4096,32,SYMMETRY,OMP,0.008351699
4096,32,TRANSPOSITION,OMP,0.008093633
4096,32,SYMMETRY,SEQUENTIAL,0.041954972
4096,32,TRANSPOSITION,SEQUENTIAL,0.125822596
4096,32,SYMMETRY,IMPLICIT,0.035941739
4096,32,TRANSPOSITION,IMPLICIT,0.098241851
4096,32,SYMMETRY,OMP,0.008609015
4096,32,TRANSPOSITION,OMP,0.006887503
4096,32,TRANSPOSITION,SEQUENTIAL,0.111331299
4096,32,TRANSPOSITION,IMPLICIT,0.097667940
4096,32,TRANSPOSITION,OMP,0.009846296
4096,32,TRANSPOSITION,SEQUENTIAL,0.113211088
4096,32,TRANSPOSITION,IMPLICIT,0.097444125
4096,32,TRANSPOSITION,OMP,0.009797934
4096,32,TRANSPOSITION,SEQUENTIAL,0.113325637
4096,32,TRANSPOSITION,IMPLICIT,0.097426657
4096,32,TRANSPOSITION,OMP,0.009814084
4096,32,TRANSPOSITION,SEQUENTIAL,0.114042819
4096,32,TRANSPOSITION,IMPLICIT,0.097503081
4096,32,TRANSPOSITION,OMP,0.009803653
4096,32,TRANSPOSITION,SEQUENTIAL,0.113300003
4096,32,TRANSPOSITION,IMPLICIT,0.097431175
4096,32,TRANSPOSITION,OMP,0.009809926
16,32,SYMMETRY,SEQUENTIAL,0.000000335
16,32,TRANSPOSITION,SEQUENTIAL,0.000000238
16,32,SYMMETRY,IMPLICIT,0.000000343
16,32,TRANSPOSITION,IMPLICIT,0.000000209
16,32,SYMMETRY,OMP,0.000159174
16,32,TRANSPOSITION,OMP,0.000019658
16,32,SYMMETRY,SEQUENTIAL,0.000000313
16,32,TRANSPOSITION,SEQUENTIAL,0.000000197
16,32,SYMMETRY,IMPLICIT,0.000000294
16,32,TRANSPOSITION,IMPLICIT,0.000000164
16,32,SYMMETRY,OMP,0.000019599
16,32,TRANSPOSITION,OMP,0.000018805
16,32,SYMMETRY,SEQUENTIAL,0.000000224
16,32,TRANSPOSITION,SEQUENTIAL,0.000000227
16,32,SYMMETRY,IMPLICIT,0.000000224
16,32,TRANSPOSITION,IMPLICIT,0.000000160
16,32,SYMMETRY,OMP,0.000021283
16,32,TRANSPOSITION,OMP,0.000017490
16,32,SYMMETRY,SEQUENTIAL,0.000000142
16,32,TRANSPOSITION,SEQUENTIAL,0.000000197
16,32,SYMMETRY,IMPLICIT,0.000000183
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,SYMMETRY,OMP,0.000022575
16,32,TRANSPOSITION,OMP,0.000017244
16,32,SYMMETRY,SEQUENTIAL,0.000000145
16,32,TRANSPOSITION,SEQUENTIAL,0.000000227
16,32,SYMMETRY,IMPLICIT,0.000000179
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,SYMMETRY,OMP,0.000019673
16,32,TRANSPOSITION,OMP,0.000019457
16,32,TRANSPOSITION,SEQUENTIAL,0.000000197
16,32,TRANSPOSITION,IMPLICIT,0.000000171
16,32,TRANSPOSITION,OMP,0.000018861
16,32,TRANSPOSITION,SEQUENTIAL,0.000000235
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000016116
16,32,TRANSPOSITION,SEQUENTIAL,0.000000205
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000018343
16,32,TRANSPOSITION,SEQUENTIAL,0.000000190
16,32,TRANSPOSITION,IMPLICIT,0.000000153
16,32,TRANSPOSITION,OMP,0.000019502
16,32,TRANSPOSITION,SEQUENTIAL,0.000000246
16,32,TRANSPOSITION,IMPLICIT,0.000000156
16,32,TRANSPOSITION,OMP,0.000019047
32,32,SYMMETRY,SEQUENTIAL,0.000000659
32,32,TRANSPOSITION,SEQUENTIAL,0.000001453
32,32,SYMMETRY,IMPLICIT,0.000000838
32,32,TRANSPOSITION,IMPLICIT,0.000000570
32,32,SYMMETRY,OMP,0.000022620
32,32,TRANSPOSITION,OMP,0.000025958
32,32,SYMMETRY,SEQUENTIAL,0.000000693
32,32,TRANSPOSITION,SEQUENTIAL,0.000000760
32,32,SYMMETRY,IMPLICIT,0.000000831
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,SYMMETRY,OMP,0.000015792
32,32,TRANSPOSITION,OMP,0.000028443
32,32,SYMMETRY,SEQUENTIAL,0.000000618
32,32,TRANSPOSITION,SEQUENTIAL,0.000000708
32,32,SYMMETRY,IMPLICIT,0.000000790
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,SYMMETRY,OMP,0.000026006
32,32,TRANSPOSITION,OMP,0.000027038
32,32,SYMMETRY,SEQUENTIAL,0.000000522
32,32,TRANSPOSITION,SEQUENTIAL,0.000000741
32,32,SYMMETRY,IMPLICIT,0.000000726
32,32,TRANSPOSITION,IMPLICIT,0.000000525
32,32,SYMMETRY,OMP,0.000023551
32,32,TRANSPOSITION,OMP,0.000028636
32,32,SYMMETRY,SEQUENTIAL,0.000000499
32,32,TRANSPOSITION,SEQUENTIAL,0.000000734
32,32,SYMMETRY,IMPLICIT,0.000000708
32,32,TRANSPOSITION,IMPLICIT,0.000000533
32,32,SYMMETRY,OMP,0.000025235
32,32,TRANSPOSITION,OMP,0.000029922
32,32,TRANSPOSITION,SEQUENTIAL,0.000000726
32,32,TRANSPOSITION,IMPLICIT,0.000000540
32,32,TRANSPOSITION,OMP,0.000030104
32,32,TRANSPOSITION,SEQUENTIAL,0.000000678
32,32,TRANSPOSITION,IMPLICIT,0.000000529
32,32,TRANSPOSITION,OMP,0.000028450
32,32,TRANSPOSITION,SEQUENTIAL,0.000000685
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000029631
32,32,TRANSPOSITION,SEQUENTIAL,0.000000745
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000026654
32,32,TRANSPOSITION,SEQUENTIAL,0.000000786
32,32,TRANSPOSITION,IMPLICIT,0.000000522
32,32,TRANSPOSITION,OMP,0.000030700
64,32,SYMMETRY,SEQUENTIAL,0.000001889
64,32,TRANSPOSITION,SEQUENTIAL,0.000004698
64,32,SYMMETRY,IMPLICIT,0.000002924
64,32,TRANSPOSITION,IMPLICIT,0.000002664
64,32,SYMMETRY,OMP,0.000041157
64,32,TRANSPOSITION,OMP,0.000053518
64,32,SYMMETRY,SEQUENTIAL,0.000001930
64,32,TRANSPOSITION,SEQUENTIAL,0.000002909
64,32,SYMMETRY,IMPLICIT,0.000002876
64,32,TRANSPOSITION,IMPLICIT,0.000002563
64,32,SYMMETRY,OMP,0.000046507
64,32,TRANSPOSITION,OMP,0.000058763
64,32,SYMMETRY,SEQUENTIAL,0.000002310
64,32,TRANSPOSITION,SEQUENTIAL,0.000003513
64,32,SYMMETRY,IMPLICIT,0.000002891
64,32,TRANSPOSITION,IMPLICIT,0.000002477
64,32,SYMMETRY,OMP,0.000039682
64,32,TRANSPOSITION,OMP,0.000059284
64,32,SYMMETRY,SEQUENTIAL,0.000001919
64,32,TRANSPOSITION,SEQUENTIAL,0.000003293
64,32,SYMMETRY,IMPLICIT,0.000002846
64,32,TRANSPOSITION,IMPLICIT,0.000002507
64,32,SYMMETRY,OMP,0.000045903
64,32,TRANSPOSITION,OMP,0.000057291
64,32,SYMMETRY,SEQUENTIAL,0.000001915
64,32,TRANSPOSITION,SEQUENTIAL,0.000003155
64,32,SYMMETRY,IMPLICIT,0.000002831
64,32,TRANSPOSITION,IMPLICIT,0.000002492
64,32,SYMMETRY,OMP,0.000038557
64,32,TRANSPOSITION,OMP,0.000060592
64,32,TRANSPOSITION,SEQUENTIAL,0.000002846
64,32,TRANSPOSITION,IMPLICIT,0.000002295
64,32,TRANSPOSITION,OMP,0.000059932
64,32,TRANSPOSITION,SEQUENTIAL,0.000002831
64,32,TRANSPOSITION,IMPLICIT,0.000002228
64,32,TRANSPOSITION,OMP,0.000061590
64,32,TRANSPOSITION,SEQUENTIAL,0.000002671
64,32,TRANSPOSITION,IMPLICIT,0.000002202
64,32,TRANSPOSITION,OMP,0.000060897
64,32,TRANSPOSITION,SEQUENTIAL,0.000003126
64,32,TRANSPOSITION,IMPLICIT,0.000002492
64,32,TRANSPOSITION,OMP,0.000058539
64,32,TRANSPOSITION,SEQUENTIAL,0.000002872
64,32,TRANSPOSITION,IMPLICIT,0.000002261
64,32,TRANSPOSITION,OMP,0.000059940
128,32,SYMMETRY,SEQUENTIAL,0.000006787
128,32,TRANSPOSITION,SEQUENTIAL,0.000021026
128,32,SYMMETRY,IMPLICIT,0.000010885
128,32,TRANSPOSITION,IMPLICIT,0.000010006
128,32,SYMMETRY,OMP,0.000050128
128,32,TRANSPOSITION,OMP,0.000149265
128,32,SYMMETRY,SEQUENTIAL,0.000006743
128,32,TRANSPOSITION,SEQUENTIAL,0.000011355
128,32,SYMMETRY,IMPLICIT,0.000010941
128,32,TRANSPOSITION,IMPLICIT,0.000009861
128,32,SYMMETRY,OMP,0.000049673
128,32,TRANSPOSITION,OMP,0.000148270
128,32,SYMMETRY,SEQUENTIAL,0.000006706
128,32,TRANSPOSITION,SEQUENTIAL,0.000011381
128,32,SYMMETRY,IMPLICIT,0.000010893
128,32,TRANSPOSITION,IMPLICIT,0.000010382
128,32,SYMMETRY,OMP,0.000047535
128,32,TRANSPOSITION,OMP,0.000152625
128,32,SYMMETRY,SEQUENTIAL,0.000006709
128,32,TRANSPOSITION,SEQUENTIAL,0.000011336
128,32,SYMMETRY,IMPLICIT,0.000010904
128,32,TRANSPOSITION,IMPLICIT,0.000010360
128,32,SYMMETRY,OMP,0.000049159
128,32,TRANSPOSITION,OMP,0.000148743
128,32,SYMMETRY,SEQUENTIAL,0.000006668
128,32,TRANSPOSITION,SEQUENTIAL,0.000011429
128,32,SYMMETRY,IMPLICIT,0.000010908
128,32,TRANSPOSITION,IMPLICIT,0.000009924
128,32,SYMMETRY,OMP,0.000049043
128,32,TRANSPOSITION,OMP,0.000150565
128,32,TRANSPOSITION,SEQUENTIAL,0.000011433
128,32,TRANSPOSITION,IMPLICIT,0.000010040
128,32,TRANSPOSITION,OMP,0.000151627
128,32,TRANSPOSITION,SEQUENTIAL,0.000011433
128,32,TRANSPOSITION,IMPLICIT,0.000009891
128,32,TRANSPOSITION,OMP,0.000148933
128,32,TRANSPOSITION,SEQUENTIAL,0.000011366
128,32,TRANSPOSITION,IMPLICIT,0.000009827
128,32,TRANSPOSITION,OMP,0.000149660
128,32,TRANSPOSITION,SEQUENTIAL,0.000011522
128,32,TRANSPOSITION,IMPLICIT,0.000009820
128,32,TRANSPOSITION,OMP,0.000166874
128,32,TRANSPOSITION,SEQUENTIAL,0.000011399
128,32,TRANSPOSITION,IMPLICIT,0.000009842
128,32,TRANSPOSITION,OMP,0.000151131
256,32,SYMMETRY,SEQUENTIAL,0.000023913
256,32,TRANSPOSITION,SEQUENTIAL,0.000063941
256,32,SYMMETRY,IMPLICIT,0.000041857
256,32,TRANSPOSITION,IMPLICIT,0.000042155
256,32,SYMMETRY,OMP,0.000079304
256,32,TRANSPOSITION,OMP,0.000124261
256,32,SYMMETRY,SEQUENTIAL,0.000023887
256,32,TRANSPOSITION,SEQUENTIAL,0.000055373
256,32,SYMMETRY,IMPLICIT,0.000041861
256,32,TRANSPOSITION,IMPLICIT,0.000042267
256,32,SYMMETRY,OMP,0.000069097
256,32,TRANSPOSITION,OMP,0.000122741
256,32,SYMMETRY,SEQUENTIAL,0.000024013
256,32,TRANSPOSITION,SEQUENTIAL,0.000060782
256,32,SYMMETRY,IMPLICIT,0.000041816
256,32,TRANSPOSITION,IMPLICIT,0.000042062
256,32,SYMMETRY,OMP,0.000069052
256,32,TRANSPOSITION,OMP,0.000138424
256,32,SYMMETRY,SEQUENTIAL,0.000023969
256,32,TRANSPOSITION,SEQUENTIAL,0.000059143
256,32,SYMMETRY,IMPLICIT,0.000041839
256,32,TRANSPOSITION,IMPLICIT,0.000042249
256,32,SYMMETRY,OMP,0.000065293
256,32,TRANSPOSITION,OMP,0.000119891
256,32,SYMMETRY,SEQUENTIAL,0.000023942
256,32,TRANSPOSITION,SEQUENTIAL,0.000057120
256,32,SYMMETRY,IMPLICIT,0.000041842
256,32,TRANSPOSITION,IMPLICIT,0.000042208
256,32,SYMMETRY,OMP,0.000061955
256,32,TRANSPOSITION,OMP,0.000123445
256,32,TRANSPOSITION,SEQUENTIAL,0.000056110
256,32,TRANSPOSITION,IMPLICIT,0.000042230
256,32,TRANSPOSITION,OMP,0.000110675
256,32,TRANSPOSITION,SEQUENTIAL,0.000059728
256,32,TRANSPOSITION,IMPLICIT,0.000042088
256,32,TRANSPOSITION,OMP,0.000110846
256,32,TRANSPOSITION,SEQUENTIAL,0.000057254
256,32,TRANSPOSITION,IMPLICIT,0.000042163
256,32,TRANSPOSITION,OMP,0.000109326
256,32,TRANSPOSITION,SEQUENTIAL,0.000058282
256,32,TRANSPOSITION,IMPLICIT,0.000042178
256,32,TRANSPOSITION,OMP,0.000109356
256,32,TRANSPOSITION,SEQUENTIAL,0.000054505
256,32,TRANSPOSITION,IMPLICIT,0.000042137
256,32,TRANSPOSITION,OMP,0.000127237
512,32,SYMMETRY,SEQUENTIAL,0.000137229
512,32,TRANSPOSITION,SEQUENTIAL,0.000433519
512,32,SYMMETRY,IMPLICIT,0.000170819
512,32,TRANSPOSITION,IMPLICIT,0.000421152
512,32,SYMMETRY,OMP,0.000286363
512,32,TRANSPOSITION,OMP,0.000181079
512,32,SYMMETRY,SEQUENTIAL,0.000137262
512,32,TRANSPOSITION,SEQUENTIAL,0.000448748
512,32,SYMMETRY,IMPLICIT,0.000170320
512,32,TRANSPOSITION,IMPLICIT,0.000418346
512,32,SYMMETRY,OMP,0.000267681
512,32,TRANSPOSITION,OMP,0.000190966
512,32,SYMMETRY,SEQUENTIAL,0.000129685
512,32,TRANSPOSITION,SEQUENTIAL,0.000448450
512,32,SYMMETRY,IMPLICIT,0.000175755
512,32,TRANSPOSITION,IMPLICIT,0.000427015
512,32,SYMMETRY,OMP,0.000218466
512,32,TRANSPOSITION,OMP,0.000165261
512,32,SYMMETRY,SEQUENTIAL,0.000130191
512,32,TRANSPOSITION,SEQUENTIAL,0.000448793
512,32,SYMMETRY,IMPLICIT,0.000170346
512,32,TRANSPOSITION,IMPLICIT,0.000422716
512,32,SYMMETRY,OMP,0.000185270
512,32,TRANSPOSITION,OMP,0.000181619
512,32,SYMMETRY,SEQUENTIAL,0.000130329
512,32,TRANSPOSITION,SEQUENTIAL,0.000450794
512,32,SYMMETRY,IMPLICIT,0.000170469
512,32,TRANSPOSITION,IMPLICIT,0.000414770
512,32,SYMMETRY,OMP,0.000240654
512,32,TRANSPOSITION,OMP,0.000201207
512,32,TRANSPOSITION,SEQUENTIAL,0.000411920
512,32,TRANSPOSITION,IMPLICIT,0.000389546
512,32,TRANSPOSITION,OMP,0.000344399
512,32,TRANSPOSITION,SEQUENTIAL,0.000424113
512,32,TRANSPOSITION,IMPLICIT,0.000386186
512,32,TRANSPOSITION,OMP,0.000285871
512,32,TRANSPOSITION,SEQUENTIAL,0.000421155
512,32,TRANSPOSITION,IMPLICIT,0.000385605
512,32,TRANSPOSITION,OMP,0.000342961
512,32,TRANSPOSITION,SEQUENTIAL,0.000416201
512,32,TRANSPOSITION,IMPLICIT,0.000392884
512,32,TRANSPOSITION,OMP,0.000263404
512,32,TRANSPOSITION,SEQUENTIAL,0.000411697
512,32,TRANSPOSITION,IMPLICIT,0.000387147
512,32,TRANSPOSITION,OMP,0.000308059
1024,32,SYMMETRY,SEQUENTIAL,0.000572186
1024,32,TRANSPOSITION,SEQUENTIAL,0.001695033
1024,32,SYMMETRY,IMPLICIT,0.000638694
1024,32,TRANSPOSITION,IMPLICIT,0.001639627
1024,32,SYMMETRY,OMP,0.000483520
1024,32,TRANSPOSITION,OMP,0.000330266
1024,32,SYMMETRY,SEQUENTIAL,0.000559751
1024,32,TRANSPOSITION,SEQUENTIAL,0.001747429
1024,32,SYMMETRY,IMPLICIT,0.000638664
1024,32,TRANSPOSITION,IMPLICIT,0.001649689
1024,32,SYMMETRY,OMP,0.000482939
1024,32,TRANSPOSITION,OMP,0.000453640
1024,32,SYMMETRY,SEQUENTIAL,0.000557672
1024,32,TRANSPOSITION,SEQUENTIAL,0.001741368
1024,32,SYMMETRY,IMPLICIT,0.000638653
1024,32,TRANSPOSITION,IMPLICIT,0.001637891
1024,32,SYMMETRY,OMP,0.000478692
1024,32,TRANSPOSITION,OMP,0.000416029
1024,32,SYMMETRY,SEQUENTIAL,0.000557236
1024,32,TRANSPOSITION,SEQUENTIAL,0.001739018
1024,32,SYMMETRY,IMPLICIT,0.000638742
1024,32,TRANSPOSITION,IMPLICIT,0.001638390
1024,32,SYMMETRY,OMP,0.000497226
1024,32,TRANSPOSITION,OMP,0.000386897
1024,32,SYMMETRY,SEQUENTIAL,0.000556998
1024,32,TRANSPOSITION,SEQUENTIAL,0.001750566
1024,32,SYMMETRY,IMPLICIT,0.000641812
1024,32,TRANSPOSITION,IMPLICIT,0.001643915
1024,32,SYMMETRY,OMP,0.000496067
1024,32,TRANSPOSITION,OMP,0.000449706
1024,32,TRANSPOSITION,SEQUENTIAL,0.001741871
1024,32,TRANSPOSITION,IMPLICIT,0.001635898
1024,32,TRANSPOSITION,OMP,0.000602096
1024,32,TRANSPOSITION,SEQUENTIAL,0.001715247
1024,32,TRANSPOSITION,IMPLICIT,0.001632929
1024,32,TRANSPOSITION,OMP,0.000602763
1024,32,TRANSPOSITION,SEQUENTIAL,0.001713540
1024,32,TRANSPOSITION,IMPLICIT,0.001637813
1024,32,TRANSPOSITION,OMP,0.000541173
1024,32,TRANSPOSITION,SEQUENTIAL,0.001725815
1024,32,TRANSPOSITION,IMPLICIT,0.001636785
1024,32,TRANSPOSITION,OMP,0.000550579
1024,32,TRANSPOSITION,SEQUENTIAL,0.001733866
1024,32,TRANSPOSITION,IMPLICIT,0.001647297
1024,32,TRANSPOSITION,OMP,0.000534702
2048,32,SYMMETRY,SEQUENTIAL,0.004881341
2048,32,TRANSPOSITION,SEQUENTIAL,0.025650524
2048,32,SYMMETRY,IMPLICIT,0.005061429
2048,32,TRANSPOSITION,IMPLICIT,0.021647301
2048,32,SYMMETRY,OMP,0.002193216
2048,32,TRANSPOSITION,OMP,0.003125511
2048,32,SYMMETRY,SEQUENTIAL,0.004676647
2048,32,TRANSPOSITION,SEQUENTIAL,0.023364894
2048,32,SYMMETRY,IMPLICIT,0.004903641
2048,32,TRANSPOSITION,IMPLICIT,0.021512415
2048,32,SYMMETRY,OMP,0.002202556
2048,32,TRANSPOSITION,OMP,0.002311446
2048,32,SYMMETRY,SEQUENTIAL,0.004688039
2048,32,TRANSPOSITION,SEQUENTIAL,0.023302324
2048,32,SYMMETRY,IMPLICIT,0.004890814
2048,32,TRANSPOSITION,IMPLICIT,0.021549307
2048,32,SYMMETRY,OMP,0.002210222
2048,32,TRANSPOSITION,OMP,0.002226606
2048,32,SYMMETRY,SEQUENTIAL,0.004679166
2048,32,TRANSPOSITION,SEQUENTIAL,0.023364447
2048,32,SYMMETRY,IMPLICIT,0.004907943
2048,32,TRANSPOSITION,IMPLICIT,0.021541256
2048,32,SYMMETRY,OMP,0.002192989
2048,32,TRANSPOSITION,OMP,0.002452157
2048,32,SYMMETRY,SEQUENTIAL,0.004681502
2048,32,TRANSPOSITION,SEQUENTIAL,0.023341060
2048,32,SYMMETRY,IMPLICIT,0.004896600
2048,32,TRANSPOSITION,IMPLICIT,0.021526605
2048,32,SYMMETRY,OMP,0.002209693
2048,32,TRANSPOSITION,OMP,0.002368070
2048,32,TRANSPOSITION,SEQUENTIAL,0.023191072
2048,32,TRANSPOSITION,IMPLICIT,0.021371059
2048,32,TRANSPOSITION,OMP,0.002378520
2048,32,TRANSPOSITION,SEQUENTIAL,0.023155656
2048,32,TRANSPOSITION,IMPLICIT,0.021372240
2048,32,TRANSPOSITION,OMP,0.002400950
2048,32,TRANSPOSITION,SEQUENTIAL,0.023225807
2048,32,TRANSPOSITION,IMPLICIT,0.021388341
2048,32,TRANSPOSITION,OMP,0.002383515
2048,32,TRANSPOSITION,SEQUENTIAL,0.023088612
2048,32,TRANSPOSITION,IMPLICIT,0.021376669
2048,32,TRANSPOSITION,OMP,0.002392974
2048,32,TRANSPOSITION,SEQUENTIAL,0.023124009
2048,32,TRANSPOSITION,IMPLICIT,0.021364264
2048,32,TRANSPOSITION,OMP,0.002591345
4096,32,SYMMETRY,SEQUENTIAL,0.035581518
4096,32,TRANSPOSITION,SEQUENTIAL,0.117558002
4096,32,SYMMETRY,IMPLICIT,0.037806407
4096,32,TRANSPOSITION,IMPLICIT,0.095478706
4096,32,SYMMETRY,OMP,0.008602276
4096,32,TRANSPOSITION,OMP,0.006697908
4096,32,SYMMETRY,SEQUENTIAL,0.035430413
4096,32,TRANSPOSITION,SEQUENTIAL,0.110978030
4096,32,SYMMETRY,IMPLICIT,0.035861742
4096,32,TRANSPOSITION,IMPLICIT,0.098175678
4096,32,SYMMETRY,OMP,0.008884493
4096,32,TRANSPOSITION,OMP,0.007477686
4096,32,SYMMETRY,SEQUENTIAL,0.035374749
4096,32,TRANSPOSITION,SEQUENTIAL,0.111420132
4096,32,SYMMETRY,IMPLICIT,0.035900775
4096,32,TRANSPOSITION,IMPLICIT,0.098262399
4096,32,SYMMETRY,OMP,0.008525107
4096,32,TRANSPOSITION,OMP,0.007235263
4096,32,SYMMETRY,SEQUENTIAL,0.035326075
4096,32,TRANSPOSITION,SEQUENTIAL,0.111618381
4096,32,SYMMETRY,IMPLICIT,0.035921704
4096,32,TRANSPOSITION,IMPLICIT,0.098144919
4096,32,SYMMETRY,OMP,0.008264940
4096,32,TRANSPOSITION,OMP,0.008007355
4096,32,SYMMETRY,SEQUENTIAL,0.035332326
4096,32,TRANSPOSITION,SEQUENTIAL,0.111584272
4096,32,SYMMETRY,IMPLICIT,0.035920225
4096,32,TRANSPOSITION,IMPLICIT,0.098203361
4096,32,SYMMETRY,OMP,0.008547779
4096,32,TRANSPOSITION,OMP,0.007773515
4096,32,TRANSPOSITION,SEQUENTIAL,0.111132231
4096,32,TRANSPOSITION,IMPLICIT,0.097519297
4096,32,TRANSPOSITION,OMP,0.009840589
4096,32,TRANSPOSITION,SEQUENTIAL,0.113384701
4096,32,TRANSPOSITION,IMPLICIT,0.097394574
4096,32,TRANSPOSITION,OMP,0.009774629
4096,32,TRANSPOSITION,SEQUENTIAL,0.113140132
4096,32,TRANSPOSITION,IMPLICIT,0.097277414
4096,32,TRANSPOSITION,OMP,0.009831730
4096,32,TRANSPOSITION,SEQUENTIAL,0.113249488
4096,32,TRANSPOSITION,IMPLICIT,0.097253483
4096,32,TRANSPOSITION,OMP,0.009113993
4096,32,TRANSPOSITION,SEQUENTIAL,0.113045733
4096,32,TRANSPOSITION,IMPLICIT,0.097221814
4096,32,TRANSPOSITION,OMP,0.009759996
